1.7 1	1	4.25194	0.526879	7690	0.2687	7637	0.200732	7690	8	19	0.00572166	
1.9 1	1	4.25194	0.192653	2718	0.098973	2655	0.079817	2718	8	9	0.00207759	
2.1 1	1	4.25194	1.5814	21289	0.748391	21118	0.564123	21289	8	52	0.00500414	
2.3 1	1	4.25194	0.096364	1447	0.056449	1409	0.036466	1447	6	8	0.00204818	
2.5 1	1	4.25194	0.165936	2043	0.076666	2014	0.06812	2043	4	6	0.00437137	
2.7 1	1	4.25194	0.30598	3800	0.138737	3761	0.138331	3800	7	10	0.00427992	
2.9 1	1	4.25194	0.369691	4556	0.16429	4513	0.154774	4556	6	8	0.00477193	
3.1 1	1	4.25194	0.147403	1759	0.064973	1710	0.051287	1759	4	4	0.00214009	
3.3 1	1	4.25194	0.189164	2386	0.087673	2341	0.074042	2386	5	6	0.00250553	
3.5 1	1	4.25194	0.339892	3760	0.137485	3687	0.137586	3760	5	5	0.00268752	
0.5 1	1	4.25194	0.949106	13366	0.466517	13333	0.356247	13366	20	108	0.00496868	
0.7 1	1	4.25194	1.18592	17076	0.594463	17037	0.410981	17076	10	104	0.00636164	
0.9 1	1	4.25194	0.455842	6072	0.216932	6021	0.199387	6072	13	41	0.00393604	
1.1 1	1	4.25194	0.132292	2047	0.074102	2033	0.067101	2047	10	18	0.00356757	
1.3 1	1	4.25194	0.598327	7486	0.266456	7410	0.272224	7486	12	25	0.00496692	
1.5 1	1	4.25194	0.082103	1133	0.044026	1117	0.033279	1133	6	7	0.00326509	
1.7 1	1	4.25194	0.348243	4443	0.162172	4392	0.141502	4443	6	18	0.00404301	
1.9 1	1	4.25194	0.650645	9564	0.335396	9475	0.224273	9564	8	23	0.00468782	
2.1 1	1	4.25194	0.128449	1935	0.070625	1915	0.051606	1935	5	13	0.00461692	
2.3 1	1	4.25194	0.204063	3177	0.116714	3147	0.074771	3177	7	8	0.00434258	
2.5 1	1	4.25194	0.155631	2197	0.082881	2184	0.052986	2197	4	11	0.00606779	
2.7 1	1	4.25194	0.258796	3549	0.127771	3503	0.090804	3549	6	6	0.00316323	
2.9 1	1	4.25194	0.791913	10925	0.386112	10818	0.291063	10925	8	15	0.00503131	
3.1 1	1	4.25194	0.337621	4088	0.14798	4021	0.131281	4088	6	7	0.00333852	
3.3 1	1	4.25194	0.067691	969	0.036499	947	0.026516	969	5	6	0.00209796	
3.5 1	1	4.25194	0.397738	3913	0.144201	3861	0.19242	3913	5	5	0.00368386	
0.5 1	1	4.25194	0.91957	12751	0.445108	12726	0.364911	12751	23	81	0.00462641	
0.7 1	1	4.25194	0.533777	7157	0.255272	7135	0.216069	7157	19	80	0.0030001	
0.9 1	1	4.25194	0.822582	12628	0.431629	12579	0.282486	12628	20	66	0.00459374	
1.1 1	1	4.25194	0.195496	2646	0.0954	2617	0.073825	2646	9	24	0.00224033	
1.3 1	1	4.25194	1.31641	18694	0.653998	18578	0.508973	18694	14	50	0.00606029	
1.5 1	1	4.25194	0.419676	5025	0.183077	4968	0.194721	5025	9	33	0.00453094	
1.7 1	1	4.25194	0.264372	3518	0.127296	3431	0.098013	3518	8	13	0.00176793	
1.9 1	1	4.25194	0.222261	3352	0.11807	3308	0.078669	3352	7	11	0.003055	
2.1 1	1	4.25194	1.39067	20037	0.700544	19915	0.473997	20037	11	31	0.00613618	
2.3 1	1	4.25194	1.14329	16139	0.567897	15979	0.370543	16139	8	32	0.00421807	
2.5 1	1	4.25194	0.045942	575	0.024032	564	0.052335	575	5	5	0.00347692	
2.7 1	1	4.25194	0.025333	345	0.014761	339	0.012736	345	3	3	0.002621	
2.9 1	1	4.25194	0.323288	4685	0.172154	4635	0.111944	4685	6	8	0.00465773	
3.1 1	1	4.25194	0.123658	1794	0.065147	1780	0.048266	1794	5	5	0.00423923	
3.3 1	1	4.25194	1.55053	21310	0.751394	21120	0.489196	21310	6	25	0.00442402	
3.5 1	1	4.25194	0.510446	5167	0.18758	5095	0.208888	5167	4	6	0.00304466	
0.5 1	1	4.25194	0.700056	8979	0.319179	8949	0.286512	8979	25	91	0.0028901	
0.7 1	1	4.25194	1.36909	18326	0.644861	18265	0.524009	18326	26	118	0.00413093	
0.9 1	1	4.25194	0.469338	6297	0.22708	6259	0.176865	6297	13	46	0.00253044	
1.1 1	1	4.25194	0.788189	10469	0.376259	10413	0.312187	10469	12	48	0.00505183	
1.3 1	1	4.25194	0.41647	6103	0.21511	6052	0.158826	6103	11	29	0.00389064	
1.5 1	1	4.25194	2.91619	39214	1.36162	38858	1.04337	39214	8	74	0.00423582	
1.7 1	1	4.25194	0.581601	7947	0.277753	7883	0.218582	7947	6	19	0.0053195	
1.9 1	1	4.25194	0.553225	8366	0.285024	8315	0.181074	8366	6	19	0.00547179	
2.1 1	1	4.25194	3.02861	42381	1.48498	42097	0.997465	42381	8	65	0.00548133	
2.3 1	1	4.25194	0.613482	8664	0.315358	8590	0.217474	8664	8	23	0.00479318	
2.5 1	1	4.25194	0.182546	1922	0.073033	1899	0.092113	1922	5	5	0.00544148	
2.7 1	1	4.25194	0.045325	665	0.026972	663	0.029058	665	4	5	0.00601257	
2.9 1	1	4.25194	0.424961	5555	0.195733	5478	0.171101	5555	8	13	0.0040777	
3.1 1	1	4.25194	0.397868	4838	0.174763	4784	0.152527	4838	6	7	0.00389992	
3.3 1	1	4.25194	0.405596	4453	0.161448	4395	0.171948	4453	4	7	0.00372936	
3.5 1	1	4.25194	0.292367	3678	0.141269	3654	0.111265	3678	5	6	0.00373407	
0.5 1	1	4.25194	0.743198	10633	0.370074	10618	0.274932	10633	16	85	0.0042786	
0.7 1	1	4.25194	0.921136	13136	0.461336	13092	0.320159	13136	11	88	0.00493751	
0.9 1	1	4.25194	0.412195	6062	0.216267	6033	0.153278	6062	13	33	0.00490208	
1.1 1	1	4.25194	1.33939	19118	0.667973	18985	0.473468	19118	14	66	0.00476523	
1.3 1	1	4.25194	0.580083	7435	0.261388	7339	0.249039	7435	11	38	0.00322552	
1.5 1	1	4.25194	0.861342	11677	0.411717	11554	0.32385	11677	9	30	0.00500882	
1.7 1	1	4.25194	0.44621	6591	0.229487	6526	0.156911	6591	8	16	0.00447662	
1.9 1	1	4.25194	0.247337	3522	0.125279	3459	0.091351	3522	10	13	0.00213598	
2.1 1	1	4.25194	0.06446	894	0.034296	867	0.02678	894	6	7	0.00125459	
2.3 1	1	4.25194	1.22176	17318	0.601514	17170	0.437873	17318	11	35	0.00502787	
2.5 1	1	4.25194	0.857371	12431	0.43731	12362	0.324378	12431	9	22	0.00586132	
2.7 1	1	4.25194	0.377171	4958	0.175853	4919	0.150778	4958	6	10	0.00556323	
2.9 1	1	4.25194	0.34646	4886	0.175801	4860	0.112984	4886	4	13	0.0078869	
3.1 1	1	4.25194	0.541735	7739	0.277454	7690	0.195435	7739	7	18	0.00543402	
3.3 1	1	4.25194	0.351215	3917	0.144959	3856	0.12015	3917	5	9	0.00234692	
3.5 1	1	4.25194	0.096843	1288	0.047701	1273	0.04348	1288	3	3	0.00283241	
0.5 1	1	4.25194	1.89884	26277	0.907257	26236	0.68044	26277	22	202	0.00344823	
0.7 1	1	4.25194	0.792668	10933	0.388966	10889	0.300009	10933	24	87	0.00393686	
0.9 1	1	4.25194	0.386831	5632	0.197783	5591	0.177271	5632	14	39	0.00395362	
1.1 1	1	4.25194	0.801704	11147	0.39231	11069	0.297886	11147	11	44	0.00464148	
1.3 1	1	4.25194	0.38895	5506	0.19684	5466	0.153699	5506	10	19	0.00550437	
1.5 1	1	4.25194	0.664954	8582	0.309676	8507	0.303235	8582	11	30	0.00472377	
1.7 1	1	4.25194	0.507927	7424	0.263446	7369	0.185084	7424	10	19	0.00484337	
1.9 1	1	4.25194	0.15533	2550	0.091939	2542	0.061629	2550	8	14	0.00390484	
2.1 1	1	4.25194	5.1755	71743	2.49813	71237	1.65988	71743	10	120	0.0050339	
2.3 1	1	4.25194	0.713524	9564	0.342346	9460	0.26597	9564	11	22	0.00385065	
2.5 1	1	4.25194	0.251515	3375	0.118669	3309	0.083821	3375	6	9	0.00251148	
2.7 1	1	4.25194	0.271399	3259	0.119872	3211	0.114873	3259	5	7	0.00382248	
2.9 1	1	4.25194	0.471108	4621	0.17119	4484	0.208731	4621	7	11	0.00230246	
3.1 1	1	4.25194	0.235497	3130	0.113584	3101	0.096068	3130	6	6	0.003963	
3.3 1	1	4.25194	0.018815	359	0.014905	359	0.008948	359	4	4	0.0040605	
3.5 1	1	4.25194	0.178022	2253	0.082196	2218	0.053941	2253	5	6	0.00233172	
0.5 1	1	4.25194	1.83923	24692	0.866059	24628	0.699013	24692	23	183	0.0043497	
0.7 1	1	4.25194	0.987322	12330	0.440625	12255	0.425715	12330	21	88	0.00326881	
0.9 1	1	4.25194	0.518147	6145	0.221908	6104	0.245626	6145	12	46	0.0042043	
1.1 1	1	4.25194	0.586113	7293	0.265876	7206	0.27968	7293	16	44	0.00326921	
1.3 1	1	4.25194	0.30978	4764	0.171828	4730	0.120134	4764	14	31	0.00428494	
1.5 1	1	4.25194	0.409431	5766	0.205016	5734	0.162403	5766	9	27	0.00602546	
1.7 1	1	4.25194	0.204782	2687	0.096393	2632	0.09284	2687	8	11	0.00241943	
1.9 1	1	4.25194	0.486732	5818	0.209054	5670	0.202539	5818	7	12	0.00257051	
2.1 1	1	4.25194	3.51606	49360	1.76754	49063	1.19206	49360	12	77	0.00788727	
2.3 1	1	4.25194	0.377962	5902	0.207819	5851	0.144107	5902	9	15	0.00490101	
2.5 1	1	4.25194	0.136784	1883	0.069093	1869	0.051338	1883	6	11	0.00397313	
2.7 1	1	4.25194	0.643923	7632	0.269345	7483	0.231202	7632	6	10	0.00246802	
2.9 1	1	4.25194	0.544782	7762	0.265656	7714	0.178309	7762	7	10	0.00493419	
3.1 1	1	4.25194	0.047423	764	0.030839	760	0.02206	764	4	6	0.00475578	
3.3 1	1	4.25194	0.316479	3562	0.128268	3510	0.126458	3562	5	6	0.00290579	
3.5 1	1	4.25194	0.139817	1759	0.066297	1735	0.056761	1759	4	5	0.00337289	
0.5 1	1	4.25194	2.12657	30220	1.03814	30142	0.758377	30220	32	251	0.00403759	
0.7 1	1	4.25194	0.754638	9688	0.346658	9653	0.300223	9688	17	67	0.00383975	
0.9 1	1	4.25194	0.321178	4612	0.162191	4588	0.120229	4612	13	28	0.00317155	
1.1 1	1	4.25194	0.157346	2178	0.079805	2145	0.057939	2178	10	17	0.00214172	
1.3 1	1	4.25194	0.260122	3886	0.142574	3848	0.09881	3886	12	21	0.00359171	
1.5 1	1	4.25194	1.51355	20928	0.736068	20787	0.565606	20928	11	57	0.00610932	
1.7 1	1	4.25194	0.260763	3373	0.12286	3334	0.119758	3373	10	19	0.00353121	
1.9 1	1	4.25194	0.231129	3332	0.118418	3294	0.084528	3332	6	9	0.00320838	
2.1 1	1	4.25194	0.741049	11349	0.391734	11300	0.252223	11349	8	25	0.00653846	
2.3 1	1	4.25194	0.308272	4670	0.166376	4617	0.114191	4670	9	14	0.00321117	
2.5 1	1	4.25194	0.280492	3780	0.140777	3726	0.101349	3780	7	8	0.00356499	
2.7 1	1	4.25194	0.150947	2035	0.073173	2006	0.056669	2035	5	7	0.00341972	
2.9 1	1	4.25194	0.027219	536	0.022526	531	0.013427	536	4	4	0.00372083	
3.1 1	1	4.25194	0.180432	2375	0.087658	2340	0.071511	2375	5	5	0.00309332	
3.3 1	1	4.25194	0.199616	1720	0.065823	1683	0.093363	1720	3	3	0.00260395	
3.5 1	1	4.25194	0.176471	1971	0.073973	1942	0.064776	1971	4	5	0.00271402	
0.5 1	1	4.25194	0.836455	9403	0.339062	9383	0.373317	9403	19	95	0.00267164	
0.7 1	1	4.25194	2.14803	30631	1.05895	30524	0.761415	30631	21	171	0.00448787	
0.9 1	1	4.25194	0.62286	8208	0.293921	8170	0.26028	8208	16	55	0.00386584	
1.1 1	1	4.25194	0.30284	4240	0.155673	4194	0.12228	4240	11	24	0.00460148	
1.3 1	1	4.25194	0.240889	3530	0.127026	3474	0.100827	3530	9	20	0.00232543	
1.5 1	1	4.25194	0.158913	2338	0.08472	2300	0.070067	2338	9	12	0.00249388	
1.7 1	1	4.25194	0.154769	2228	0.079109	2180	0.058888	2228	7	11	0.00230423	
1.9 1	1	4.25194	0.110539	1724	0.060433	1708	0.042319	1724	5	11	0.00474709	
2.1 1	1	4.25194	0.329776	5052	0.176762	5021	0.118145	5052	7	12	0.00576517	
2.3 1	1	4.25194	0.335913	5128	0.180724	5103	0.134082	5128	9	13	0.00763062	
2.5 1	1	4.25194	0.487878	4684	0.172763	4427	0.173384	4684	6	10	0.00133691	
2.7 1	1	4.25194	0.083377	1397	0.054063	1386	0.044643	1397	6	8	0.00462094	
2.9 1	1	4.25194	0.132644	1794	0.067257	1769	0.047495	1794	5	5	0.0024438	
3.1 1	1	4.25194	0.104408	1397	0.051865	1376	0.034313	1397	5	5	0.00273903	
3.3 1	1	4.25194	2.80967	35960	1.27884	35592	0.895061	35960	7	50	0.00411343	
3.5 1	1	4.25194	0.180736	2421	0.087076	2403	0.073896	2421	4	5	0.00483776	
0.5 1	1	4.25194	2.5828	37107	1.27749	36997	0.915133	37107	29	198	0.00479713	
0.7 1	1	4.25194	0.676923	9531	0.332181	9501	0.276973	9531	13	49	0.00508744	
0.9 1	1	4.25194	1.16474	15916	0.560246	15810	0.431301	15916	21	85	0.00309741	
1.1 1	1	4.25194	0.45199	6436	0.226602	6392	0.18899	6436	12	33	0.00392028	
1.3 1	1	4.25194	0.405326	4833	0.174031	4686	0.168492	4833	13	19	0.00144353	
1.5 1	1	4.25194	0.257655	3566	0.127742	3517	0.092574	3566	8	21	0.00325251	
1.7 1	1	4.25194	0.899171	12134	0.428084	12036	0.338647	12134	10	40	0.00492099	
1.9 1	1	4.25194	0.507743	6827	0.237988	6753	0.201923	6827	8	19	0.00430386	
2.1 1	1	4.25194	0.140101	2079	0.079381	2029	0.062092	2079	7	11	0.00202193	
2.3 1	1	4.25194	0.222874	3245	0.116053	3217	0.084183	3245	6	9	0.00516012	
2.5 1	1	4.25194	0.395456	5405	0.201249	5359	0.146528	5405	5	9	0.00610868	
2.7 1	1	4.25194	0.261592	3764	0.132518	3741	0.097356	3764	4	11	0.00723041	
2.9 1	1	4.25194	0.231212	2969	0.110184	2897	0.087459	2969	6	6	0.002176	
3.1 1	1	4.25194	0.394132	4823	0.176243	4761	0.146489	4823	5	6	0.00334668	
3.3 1	1	4.25194	0.20806	2472	0.091113	2449	0.091397	2472	5	6	0.00364679	
3.5 1	1	4.25194	0.358646	4595	0.163342	4553	0.130397	4595	6	7	0.00417251	
0.5 1	1	4.25194	1.86172	26890	0.932389	26812	0.632945	26890	22	179	0.00462902	
0.7 1	1	4.25194	0.976622	12540	0.450956	12483	0.410401	12540	19	83	0.00425827	
0.9 1	1	4.25194	0.891404	13064	0.450275	13011	0.326419	13064	13	52	0.00512753	
1.1 1	1	4.25194	0.591874	7265	0.262799	7211	0.264899	7265	14	44	0.00389023	
1.3 1	1	4.25194	0.308505	4848	0.172719	4807	0.118294	4848	10	28	0.00418147	
1.5 1	1	4.25194	0.202752	3517	0.121545	3491	0.087813	3517	9	14	0.00481335	
1.7 1	1	4.25194	0.313691	3987	0.143676	3900	0.12387	3987	8	14	0.00206872	
1.9 1	1	4.25194	0.445407	5703	0.207444	5577	0.177963	5703	11	20	0.00245164	
2.1 1	1	4.25194	0.296683	4351	0.151868	4285	0.105849	4351	7	13	0.0031858	
2.3 1	1	4.25194	0.334188	3386	0.122225	3153	0.117145	3386	5	7	0.00106561	
2.5 1	1	4.25194	0.131262	1948	0.070189	1928	0.046115	1948	5	6	0.00371206	
2.7 1	1	4.25194	0.372698	4329	0.157267	4190	0.134339	4329	6	13	0.00193939	
2.9 1	1	4.25194	0.271943	3406	0.123386	3364	0.110252	3406	5	5	0.00458048	
3.1 1	1	4.25194	0.789673	9933	0.362376	9866	0.303115	9933	7	11	0.0063825	
3.3 1	1	4.25194	0.43161	4829	0.17604	4748	0.154011	4829	5	6	0.00231254	
3.5 1	1	4.25194	0.087129	1100	0.041741	1091	0.034832	1100	3	3	0.00342835	
0.5 1	1	4.25194	0.976531	12043	0.431773	11981	0.409524	12043	21	115	0.00307946	
0.7 1	1	4.25194	1.33517	18710	0.648428	18641	0.505945	18710	21	105	0.0056253	
0.9 1	1	4.25194	0.406146	4131	0.156496	4081	0.204506	4131	15	43	0.00199306	
1.1 1	1	4.25194	0.661516	9152	0.319498	9093	0.244091	9152	8	51	0.00509119	
1.3 1	1	4.25194	0.420477	5990	0.214574	5930	0.15384	5990	9	29	0.00420436	
1.5 1	1	4.25194	0.342953	4706	0.166317	4657	0.134898	4706	7	15	0.00471391	
1.7 1	1	4.25194	1.70593	23690	0.828861	23505	0.584479	23690	7	45	0.0053259	
1.9 1	1	4.25194	0.522534	8074	0.276625	8019	0.180703	8074	8	15	0.00640058	
2.1 1	1	4.25194	1.52762	20475	0.721493	20288	0.520623	20475	7	52	0.00412637	
2.3 1	1	4.25194	0.776351	11007	0.384832	10916	0.255805	11007	8	36	0.00381352	
2.5 1	1	4.25194	0.753062	9791	0.340475	9633	0.265698	9791	6	14	0.00342417	
2.7 1	1	4.25194	0.174029	2163	0.081609	2121	0.075259	2163	6	6	0.00223609	
2.9 1	1	4.25194	0.166197	2172	0.080928	2160	0.089646	2172	5	6	0.00878067	
3.1 1	1	4.25194	0.801618	11001	0.386357	10915	0.26016	11001	6	13	0.00490595	
3.3 1	1	4.25194	0.06757	866	0.033614	853	0.023654	866	3	3	0.00235786	
3.5 1	1	4.25194	0.386533	4249	0.154595	4175	0.155457	4249	4	4	0.00276287	
0.5 1	1	4.25194	2.05955	26721	0.942933	26679	0.799874	26721	33	214	0.0031521	
0.7 1	1	4.25194	2.04095	27704	0.973465	27616	0.745127	27704	27	158	0.00366802	
0.9 1	1	4.25194	1.16317	16989	0.571603	16949	0.442623	16989	14	47	0.00701257	
1.1 1	1	4.25194	0.120281	1842	0.066449	1821	0.046947	1842	8	13	0.00293171	
1.3 1	1	4.25194	0.239332	3690	0.127754	3660	0.087803	3690	6	22	0.00489268	
1.5 1	1	4.25194	0.316071	3543	0.134671	3503	0.170553	3543	8	13	0.00557648	
1.7 1	1	4.25194	0.31223	3719	0.136882	3581	0.136779	3719	11	16	0.00167654	
1.9 1	1	4.25194	0.293981	4047	0.146012	3984	0.125137	4047	9	18	0.00338781	
2.1 1	1	4.25194	0.707692	9780	0.343595	9672	0.264218	9780	10	24	0.0038717	
2.3 1	1	4.25194	0.860105	12327	0.438577	12228	0.290404	12327	8	17	0.00496558	
2.5 1	1	4.25194	0.600635	8539	0.30287	8490	0.221914	8539	7	14	0.00721527	
2.7 1	1	4.25194	0.552127	6073	0.216711	5913	0.202978	6073	5	10	0.00229378	
2.9 1	1	4.25194	0.516396	6667	0.235899	6596	0.184398	6667	6	6	0.00372329	
3.1 1	1	4.25194	0.195186	2798	0.101665	2775	0.073316	2798	4	6	0.00565584	
3.3 1	1	4.25194	0.226706	2670	0.102081	2654	0.10076	2670	4	7	0.006012	
3.5 1	1	4.25194	0.183631	2452	0.08819	2445	0.092361	2452	4	5	0.0136062	
0.5 1	1	4.25194	1.75308	22514	0.794299	22479	0.693906	22514	33	220	0.0029412	
0.7 1	1	4.25194	1.44081	18256	0.644048	18173	0.584843	18256	19	119	0.00312936	
0.9 1	1	4.25194	0.400773	5526	0.195621	5492	0.158061	5526	13	52	0.00288314	
1.1 1	1	4.25194	0.780978	11374	0.39447	11262	0.297957	11374	23	38	0.00349171	
1.3 1	1	4.25194	0.364325	4693	0.169817	4647	0.138124	4693	8	22	0.00370971	
1.5 1	1	4.25194	0.11734	1564	0.059019	1523	0.052861	1564	8	9	0.00198275	
1.7 1	1	4.25194	0.056207	832	0.03149	816	0.023401	832	5	6	0.0020375	
1.9 1	1	4.25194	0.326366	4429	0.160234	4333	0.122961	4429	9	16	0.00253641	
2.1 1	1	4.25194	0.173414	2716	0.095712	2687	0.058335	2716	6	9	0.00409987	
2.3 1	1	4.25194	0.238911	3227	0.113223	3192	0.094974	3227	7	12	0.00283189	
2.5 1	1	4.25194	0.184262	2434	0.088103	2415	0.077389	2434	5	6	0.00620379	
2.7 1	1	4.25194	0.372964	5382	0.193073	5318	0.119877	5382	7	11	0.0039857	
2.9 1	1	4.25194	0.353389	4377	0.158901	4343	0.157992	4377	6	12	0.00638664	
3.1 1	1	4.25194	0.340485	3641	0.13025	3573	0.12933	3641	4	5	0.00291121	
3.3 1	1	4.25194	0.188858	2154	0.077394	2121	0.069823	2154	4	5	0.0033508	
3.5 1	1	4.25194	0.964746	10553	0.378389	10325	0.363747	10553	6	11	0.00267704	
0.5 1	1	4.25194	4.93336	70790	2.42454	70581	1.68474	70790	24	381	0.00491509	
0.7 1	1	4.25194	1.36247	20313	0.696045	20276	0.493589	20313	20	93	0.00759309	
0.9 1	1	4.25194	0.443569	5262	0.19923	5211	0.251591	5262	12	34	0.00438277	
1.1 1	1	4.25194	1.09631	15498	0.56622	15426	0.371475	15498	10	43	0.00510316	
1.3 1	1	4.25194	0.583216	8128	0.281452	8022	0.203848	8128	10	31	0.00285765	
1.5 1	1	4.25194	0.16888	2227	0.078419	2196	0.07037	2227	6	17	0.00344404	
1.7 1	1	4.25194	0.08043	1304	0.05072	1297	0.031823	1304	5	6	0.00704009	
1.9 1	1	4.25194	0.38807	5613	0.197803	5535	0.150665	5613	9	19	0.00383571	
2.1 1	1	4.25194	0.313146	4767	0.168361	4731	0.111427	4767	8	12	0.00679584	
2.3 1	1	4.25194	0.700675	10146	0.354108	10050	0.247173	10146	9	23	0.00467904	
2.5 1	1	4.25194	0.059489	957	0.036716	945	0.022538	957	4	4	0.00447342	
2.7 1	1	4.25194	0.59024	7632	0.277236	7569	0.238555	7632	6	11	0.00685988	
2.9 1	1	4.25194	0.191358	2647	0.094472	2606	0.063266	2647	6	7	0.00244844	
3.1 1	1	4.25194	0.378889	4165	0.150972	4069	0.15161	4165	7	12	0.00229485	
3.3 1	1	4.25194	0.436924	4666	0.169949	4529	0.167894	4666	4	8	0.00203163	
3.5 1	1	4.25194	0.071729	1230	0.046912	1217	0.028799	1230	4	4	0.00452957	
0.5 1	1	4.25194	0.856184	10721	0.37715	10701	0.33797	10721	23	123	0.00223627	
0.7 1	1	4.25194	1.23852	16944	0.588354	16876	0.459818	16944	14	100	0.00397598	
0.9 1	1	4.25194	0.239161	3312	0.12069	3290	0.109051	3312	10	30	0.00456726	
1.1 1	1	4.25194	0.503863	5974	0.225298	5914	0.233605	5974	13	34	0.00335354	
1.3 1	1	4.25194	0.233969	3320	0.118994	3279	0.085335	3320	6	19	0.0040194	
1.5 1	1	4.25194	0.326988	4780	0.170768	4752	0.118057	4780	9	30	0.00538188	
1.7 1	1	4.25194	0.331857	4951	0.17327	4900	0.140913	4951	9	16	0.00506545	
1.9 1	1	4.25194	0.080451	1366	0.051685	1337	0.042149	1366	7	8	0.002571	
2.1 1	1	4.25194	0.436338	5958	0.211867	5866	0.173665	5958	9	12	0.00292346	
2.3 1	1	4.25194	0.498441	6268	0.220507	6088	0.206369	6268	10	15	0.00206562	
2.5 1	1	4.25194	0.295637	4051	0.146661	3985	0.118476	4051	8	10	0.00332271	
2.7 1	1	4.25194	0.197991	2559	0.092621	2509	0.063544	2559	4	4	0.00255709	
2.9 1	1	4.25194	0.307836	3652	0.131898	3571	0.122256	3652	7	8	0.00240479	
3.1 1	1	4.25194	0.08923	1309	0.051175	1291	0.036736	1309	4	4	0.0024211	
3.3 1	1	4.25194	0.174162	2339	0.086881	2315	0.066865	2339	5	5	0.00280608	
3.5 1	1	4.25194	0.076128	821	0.031524	798	0.02397	821	3	3	0.00150688	
0.5 1	1	4.25194	2.25287	30636	1.06751	30505	0.829701	30636	19	228	0.00423195	
0.7 1	1	4.25194	0.696934	10556	0.363788	10539	0.250798	10556	18	62	0.00545192	
0.9 1	1	4.25194	1.03348	14391	0.522213	14311	0.395682	14391	14	54	0.00604913	
1.1 1	1	4.25194	0.433724	5388	0.195594	5342	0.199426	5388	12	26	0.00477234	
1.3 1	1	4.25194	0.794908	11766	0.408322	11700	0.288245	11766	12	36	0.00507693	
1.5 1	1	4.25194	0.285001	3021	0.110819	2958	0.141451	3021	9	16	0.00275863	
1.7 1	1	4.25194	0.387734	5544	0.193682	5460	0.140175	5544	8	23	0.00333992	
1.9 1	1	4.25194	0.356905	3585	0.136497	3427	0.152164	3585	7	10	0.00166348	
2.1 1	1	4.25194	0.451645	5678	0.203355	5592	0.194205	5678	7	12	0.00331701	
2.3 1	1	4.25194	0.394714	6026	0.21112	5985	0.142229	6026	7	18	0.00543066	
2.5 1	1	4.25194	1.69101	22257	0.78084	22004	0.598216	22257	8	30	0.00475098	
2.7 1	1	4.25194	0.436886	5408	0.197308	5326	0.190795	5408	7	8	0.00408188	
2.9 1	1	4.25194	0.249248	3285	0.11786	3259	0.098111	3285	5	6	0.00488762	
3.1 1	1	4.25194	0.376201	5843	0.207775	5809	0.149996	5843	8	10	0.00589941	
3.3 1	1	4.25194	0.391627	3710	0.134899	3618	0.14692	3710	3	3	0.00216157	
3.5 1	1	4.25194	0.091531	1291	0.051052	1282	0.046413	1291	4	6	0.00479735	
0.5 1	1	4.25194	1.47897	19341	0.684707	19307	0.577245	19341	31	154	0.0032321	
0.7 1	1	4.25194	0.593386	8414	0.293176	8375	0.235063	8414	16	56	0.00478941	
0.9 1	1	4.25194	0.780645	10860	0.375822	10780	0.288329	10860	16	59	0.00320539	
1.1 1	1	4.25194	0.706433	10885	0.375731	10839	0.242691	10885	14	46	0.00643882	
1.3 1	1	4.25194	1.0545	11996	0.55374	11923	0.395647	11996	13	38	0.00803672	
1.5 1	1	4.25194	1.12469	9335	0.546415	9287	0.403476	9335	9	34	0.0102015	
1.7 1	1	4.25194	1.63174	14127	0.802594	14023	0.568654	14127	9	32	0.00879105	
1.9 1	1	4.25194	0.600818	4919	0.29473	4833	0.216021	4919	7	16	0.00516556	
2.1 1	1	4.25194	2.36239	20572	1.16574	20401	0.806925	20572	8	33	0.00897372	
2.3 1	1	4.25194	6.51189	70379	3.07537	69804	2.16985	70379	7	114	0.00700962	
2.5 1	1	4.25194	0.45564	6215	0.222945	6122	0.160142	6215	6	7	0.00342117	
2.7 1	1	4.25194	0.056007	734	0.033502	722	0.027966	734	5	5	0.00261965	
2.9 1	1	4.25194	0.37765	4463	0.164326	4350	0.14715	4463	7	9	0.00185052	
3.1 1	1	4.25194	0.228354	2177	0.09348	2138	0.126917	2177	4	4	0.00346864	
3.3 1	1	4.25194	0.043249	462	0.023887	455	0.017412	462	3	4	0.00338355	
3.5 1	1	4.25194	0.874929	10783	0.413494	10666	0.310379	10783	6	14	0.00424411	
0.5 1	1	4.25194	0.904476	11753	0.41887	11720	0.354723	11753	20	121	0.0039066	
0.7 1	1	4.25194	0.737472	10384	0.368524	10336	0.276489	10384	17	89	0.00391922	
0.9 1	1	4.25194	0.598926	8194	0.314803	8167	0.239364	8194	14	43	0.0071842	
1.1 1	1	4.25194	0.336743	3703	0.147017	3669	0.177468	3703	12	22	0.00439093	
1.3 1	1	4.25194	0.215231	2559	0.100341	2534	0.094542	2559	9	19	0.00410945	
1.5 1	1	4.25194	0.245754	3527	0.127402	3482	0.101522	3527	10	15	0.0032388	
1.7 1	1	4.25194	0.771175	10767	0.385249	10594	0.254731	10767	9	32	0.00336993	
1.9 1	1	4.25194	0.192232	1957	0.082483	1909	0.072861	1957	5	10	0.00242284	
2.1 1	1	4.25194	0.290327	4238	0.158329	4191	0.108851	4238	8	13	0.00463448	
2.3 1	1	4.25194	4.88089	65646	2.31584	65144	1.64394	65646	11	102	0.00484084	
