1.55 1	1	4.25194	1.311	6786	1.28372	2688	0.074672	2692	10	174	0.228966	38	
1.8 1	1	4.25194	2.41502	11541	2.18591	6231	0.18019	6273	9	329	0.794265	120	
2.05 1	1	4.25194	1.77336	7103	1.69884	1988	0.052939	2001	7	295	0.210497	34	
2.3 1	1	4.25194	5.89565	24794	5.40899	10255	0.297947	10355	10	474	1.32519	201	
2.55 1	1	4.25194	8.8809	38319	8.45069	11237	0.250609	11428	11	549	1.2662	317	
2.8 1	1	4.25194	3.59122	14718	3.45403	3143	0.081156	3216	5	301	0.354475	104	
0.3 1	1	4.25194	0.741313	5346	0.664358	2083	0.074172	2085	35	2116	0.214602	165	
0.55 1	1	4.25194	0.432998	3137	0.401019	1819	0.059227	1819	18	707	0.177841	72	
0.8 1	1	4.25194	0.55967	3478	0.53444	1746	0.053331	1748	15	629	0.171904	43	
1.05 1	1	4.25194	1.18046	6968	1.02181	4390	0.147046	4393	11	468	0.529732	117	
1.3 1	1	4.25194	1.1445	6271	1.09164	3297	0.084231	3309	11	399	0.33326	77	
1.55 1	1	4.25194	1.03198	5593	0.941722	3269	0.085004	3282	7	224	0.371166	60	
1.8 1	1	4.25194	1.51196	7435	1.44431	3490	0.086842	3504	8	222	0.355122	50	
2.05 1	1	4.25194	4.199	18190	3.98162	5801	0.174942	5856	12	357	0.649909	131	
2.3 1	1	4.25194	4.52763	19622	4.27747	6763	0.159067	6845	9	308	0.805525	151	
2.55 1	1	4.25194	12.6861	46662	11.9357	10777	0.3243	10941	9	522	1.44615	288	
2.8 1	1	4.25194	4.29842	16155	4.20301	2651	0.080031	2704	9	181	0.258294	80	
0.3 1	1	4.25194	0.426613	3202	0.419697	1276	0.034796	1277	42	1648	0.103398	66	
0.55 1	1	4.25194	0.113316	1152	0.122488	944	0.028354	944	15	173	0.073159	21	
0.8 1	1	4.25194	0.210243	1622	0.207559	1151	0.035284	1151	11	229	0.102842	21	
1.05 1	1	4.25194	0.419389	3257	0.39301	2574	0.076759	2577	13	142	0.247927	61	
1.3 1	1	4.25194	0.762817	4224	0.719416	2274	0.069635	2283	9	160	0.23953	53	
1.55 1	1	4.25194	0.662158	3267	0.646356	1426	0.03499	1429	8	132	0.13236	26	
1.8 1	1	4.25194	2.48423	11958	2.31749	5597	0.148237	5625	11	396	0.642635	103	
2.05 1	1	4.25194	1.75085	8290	1.6727	3558	0.079877	3586	9	157	0.369491	63	
2.3 1	1	4.25194	7.7171	31757	7.22468	9856	0.322585	9990	9	534	1.27267	247	
2.55 1	1	4.25194	8.2279	33817	7.829	10251	0.257242	10396	10	438	1.22175	234	
2.8 1	1	4.25194	4.51493	18898	4.39295	5757	0.137755	5835	11	255	0.589928	125	
0.3 1	1	4.25194	0.572695	3839	0.504395	1732	0.086264	1732	30	1517	0.202823	137	
0.55 1	1	4.25194	0.441948	3248	0.372752	2353	0.071372	2355	12	554	0.268664	126	
0.8 1	1	4.25194	0.463125	2887	0.424485	1566	0.046569	1568	11	435	0.169707	46	
1.05 1	1	4.25194	0.583374	3543	0.535372	2072	0.057964	2075	9	311	0.221875	51	
1.3 1	1	4.25194	0.320528	1977	0.313099	1216	0.029676	1220	7	157	0.113347	20	
1.55 1	1	4.25194	1.00147	5445	0.903523	3356	0.094585	3377	8	201	0.399132	70	
1.8 1	1	4.25194	1.68663	8110	1.58285	3272	0.11796	3295	6	302	0.356881	64	
2.05 1	1	4.25194	2.38632	11416	2.3008	4279	0.09563	4330	11	240	0.41023	91	
2.3 1	1	4.25194	5.74465	25648	5.43377	9209	0.242822	9294	12	579	1.01761	174	
2.55 1	1	4.25194	6.43851	25642	6.12964	5769	0.15603	5905	7	279	0.684256	195	
2.8 1	1	4.25194	7.95617	31042	7.514	8513	0.227627	8650	8	312	1.07226	222	
0.3 1	1	4.25194	1.11259	7133	1.02488	2406	0.065853	2408	53	3061	0.23385	172	
0.55 1	1	4.25194	0.088136	898	0.103539	693	0.018232	693	12	123	0.047545	14	
0.8 1	1	4.25194	0.201094	1659	0.206762	1241	0.04011	1242	13	237	0.10588	22	
1.05 1	1	4.25194	0.211827	1636	0.21065	1292	0.034768	1294	10	130	0.123041	23	
1.3 1	1	4.25194	0.372934	2034	0.357581	1144	0.05881	1147	8	152	0.114511	18	
1.55 1	1	4.25194	0.909198	5353	0.872491	3516	0.108155	3523	16	279	0.355049	47	
1.8 1	1	4.25194	3.38017	15163	3.07157	7377	0.223707	7439	10	319	0.964269	152	
2.05 1	1	4.25194	1.88403	8689	1.8261	3865	0.114541	3879	13	312	0.379712	50	
2.3 1	1	4.25194	5.28766	20082	4.98876	5840	0.188891	5917	8	404	0.754241	145	
2.55 1	1	4.25194	6.77295	25108	6.40051	6233	0.180367	6372	9	617	0.802584	220	
2.8 1	1	4.25194	5.80648	21341	5.51601	5229	0.154076	5353	8	170	0.645424	172	
0.3 1	1	4.25194	1.31928	8776	1.05356	5504	0.194931	5539	37	2116	0.722449	661	
0.55 1	1	4.25194	1.24259	7076	1.05355	3276	0.180977	3280	22	1602	0.435869	135	
0.8 1	1	4.25194	0.249488	1840	0.227689	1364	0.042115	1365	9	144	0.14147	42	
1.05 1	1	4.25194	0.352342	2590	0.346764	1985	0.087613	1987	14	191	0.191363	26	
1.3 1	1	4.25194	0.241092	1805	0.242545	1423	0.039556	1425	9	75	0.127856	17	
1.55 1	1	4.25194	0.873443	4311	0.833808	2062	0.065338	2074	6	194	0.208314	36	
1.8 1	1	4.25194	1.84659	8707	1.63819	4778	0.198727	4800	10	340	0.628043	83	
2.05 1	1	4.25194	2.09252	7817	1.99159	1888	0.06139	1907	4	125	0.22828	40	
2.3 1	1	4.25194	5.76281	25095	5.33897	11275	0.318105	11367	12	411	1.38906	179	
2.55 1	1	4.25194	7.4658	29408	6.99554	9874	0.282716	10025	11	361	1.26639	241	
2.8 1	1	4.25194	6.76065	26020	6.28805	8430	0.245322	8579	7	295	1.13009	244	
0.3 1	1	4.25194	1.21291	8368	0.991704	3918	0.172256	3925	22	2341	0.501414	361	
0.55 1	1	4.25194	0.11772	1243	0.118826	1057	0.028048	1058	13	109	0.083907	28	
0.8 1	1	4.25194	0.479045	3518	0.418663	2603	0.071239	2607	14	322	0.285135	82	
1.05 1	1	4.25194	0.815729	5108	0.698516	3368	0.108788	3377	10	319	0.400031	103	
1.3 1	1	4.25194	1.38287	6610	1.26357	3240	0.118675	3253	11	477	0.385456	96	
1.55 1	1	4.25194	0.416397	2636	0.404088	1645	0.037778	1647	8	147	0.144923	22	
1.8 1	1	4.25194	3.15167	16471	2.8984	8558	0.210421	8615	14	583	0.952161	158	
2.05 1	1	4.25194	4.6425	20482	4.31493	8098	0.214856	8145	9	321	0.976734	159	
2.3 1	1	4.25194	2.94136	10820	2.83086	2460	0.067515	2490	7	189	0.272911	50	
2.55 1	1	4.25194	4.70134	18233	4.37857	5742	0.189077	5824	6	440	0.768939	150	
2.8 1	1	4.25194	8.80424	37041	8.38984	11335	0.271817	11473	12	497	1.27003	237	
0.3 1	1	4.25194	0.757386	5774	0.660305	3079	0.117821	3083	45	2263	0.326644	249	
0.55 1	1	4.25194	0.457911	3912	0.419296	2847	0.082672	2849	28	610	0.26278	92	
0.8 1	1	4.25194	0.162518	1619	0.175142	1270	0.030099	1270	12	223	0.089863	21	
1.05 1	1	4.25194	0.713685	5024	0.632033	3519	0.098765	3523	15	322	0.362879	95	
1.3 1	1	4.25194	0.292524	2198	0.298661	1480	0.033785	1481	9	123	0.112688	18	
1.55 1	1	4.25194	0.91673	5862	0.866769	3796	0.108563	3807	14	274	0.361719	50	
1.8 1	1	4.25194	1.12949	5636	1.12064	2181	0.048228	2196	9	121	0.174072	40	
2.05 1	1	4.25194	3.57869	15185	3.40768	5012	0.144154	5057	12	336	0.536557	99	
2.3 1	1	4.25194	5.02407	21602	4.6007	8297	0.271292	8389	7	415	1.09544	189	
2.55 1	1	4.25194	7.23034	28160	6.78399	7205	0.207135	7325	6	585	0.943768	206	
2.8 1	1	4.25194	14.6887	61140	13.7843	18227	0.454627	18570	8	566	2.29135	549	
0.3 1	1	4.25194	1.6006	11376	1.3315	5342	0.2066	5347	33	4158	0.645499	549	
0.55 1	1	4.25194	0.108458	1014	0.119562	705	0.025847	705	15	197	0.053522	15	
0.8 1	1	4.25194	0.27471	2154	0.260739	1505	0.042894	1507	13	177	0.139128	47	
1.05 1	1	4.25194	0.693246	4368	0.645624	2523	0.077247	2529	9	333	0.259181	65	
1.3 1	1	4.25194	0.450202	2526	0.427375	1612	0.052181	1614	9	112	0.15947	24	
1.55 1	1	4.25194	1.73263	9324	1.60664	5154	0.137148	5179	10	333	0.559157	89	
1.8 1	1	4.25194	1.51364	7535	1.37681	3994	0.10716	4004	8	339	0.457829	53	
2.05 1	1	4.25194	1.40606	6261	1.31731	2562	0.075969	2575	5	275	0.295663	40	
2.3 1	1	4.25194	5.32467	22536	4.92232	8641	0.264831	8751	8	348	1.11585	212	
2.55 1	1	4.25194	12.1297	46617	11.294	12783	0.397057	13048	8	686	1.78311	413	
2.8 1	1	4.25194	6.78988	27629	6.42751	7676	0.192599	7819	8	322	0.947453	214	
0.3 1	1	4.25194	0.994304	6556	0.93201	1582	0.050463	1582	36	2709	0.143866	98	
0.55 1	1	4.25194	0.728459	5012	0.658815	2756	0.082835	2757	26	1254	0.285759	108	
0.8 1	1	4.25194	0.411696	2800	0.379934	1657	0.059667	1657	14	393	0.165779	47	
1.05 1	1	4.25194	0.176947	1595	0.173185	1402	0.08038	1402	10	84	0.128129	13	
1.3 1	1	4.25194	0.279003	1746	0.272135	1082	0.030661	1084	7	112	0.096842	16	
1.55 1	1	4.25194	1.61321	7928	1.50779	3694	0.091098	3712	9	292	0.405596	71	
1.8 1	1	4.25194	3.14145	14001	2.92064	5432	0.142548	5492	10	378	0.657176	148	
2.05 1	1	4.25194	2.89023	12689	2.79983	4344	0.101101	4377	12	284	0.422725	77	
2.3 1	1	4.25194	8.08673	36713	7.57809	14097	0.365922	14263	14	469	1.65239	313	
2.55 1	1	4.25194	13.871	50786	13.1533	9817	0.269422	10026	10	513	1.24099	345	
2.8 1	1	4.25194	11.8326	45932	11.2632	10174	0.25945	10423	8	475	1.28516	345	
0.3 1	1	4.25194	1.49443	10138	1.1687	6321	0.272066	6326	44	2267	0.837717	748	
0.55 1	1	4.25194	0.83006	5210	0.756437	2045	0.084005	2047	22	1436	0.216395	86	
0.8 1	1	4.25194	0.382432	2766	0.3675	1785	0.065152	1786	15	377	0.168702	42	
1.05 1	1	4.25194	0.229254	1741	0.219225	1337	0.044942	1337	10	156	0.128069	24	
1.3 1	1	4.25194	0.69969	3472	0.669003	1418	0.036178	1421	8	162	0.141818	37	
1.55 1	1	4.25194	1.55334	7476	1.4287	3512	0.111577	3528	8	264	0.4145	81	
1.8 1	1	4.25194	3.25796	16926	3.02051	8446	0.204669	8504	14	468	0.909049	167	
2.05 1	1	4.25194	4.63918	20599	4.45881	6174	0.1465	6248	10	395	0.631423	147	
2.3 1	1	4.25194	2.8288	12872	2.70515	4416	0.097328	4453	8	299	0.455634	78	
2.55 1	1	4.25194	4.85674	20270	4.68189	5315	0.129629	5387	8	329	0.545461	110	
2.8 1	1	4.25194	6.78021	29538	6.50581	8734	0.206938	8874	12	554	0.922599	216	
0.3 1	1	4.25194	1.21253	8530	1.12531	2199	0.078958	2207	49	2508	0.204271	147	
0.55 1	1	4.25194	0.151359	1568	0.148393	1350	0.051399	1351	18	167	0.112526	33	
0.8 1	1	4.25194	0.394742	2934	0.361715	1974	0.055832	1975	14	338	0.194157	54	
1.05 1	1	4.25194	1.11832	7112	0.959537	4587	0.146228	4592	11	473	0.526685	128	
1.3 1	1	4.25194	0.51922	3769	0.505626	2609	0.061897	2616	14	224	0.227401	46	
1.55 1	1	4.25194	0.830215	4594	0.784096	2323	0.061922	2337	9	143	0.23574	52	
1.8 1	1	4.25194	1.94463	11230	1.7818	6888	0.179296	6913	10	329	0.731945	95	
2.05 1	1	4.25194	2.06633	9577	2.01225	2999	0.09722	3031	12	142	0.267607	66	
2.3 1	1	4.25194	3.4955	15395	3.34526	4624	0.131292	4692	8	389	0.495123	118	
2.55 1	1	4.25194	8.31546	36419	7.81306	12294	0.337297	12511	11	443	1.4534	351	
2.8 1	1	4.25194	5.43185	20910	5.15173	4939	0.15535	5042	7	324	0.61073	159	
0.3 1	1	4.25194	0.424495	3337	0.395179	1484	0.05562	1484	31	1192	0.128201	77	
0.55 1	1	4.25194	0.171261	1612	0.18923	1018	0.024393	1018	20	466	0.065282	23	
0.8 1	1	4.25194	0.122409	1134	0.13013	852	0.030977	852	14	169	0.064013	15	
1.05 1	1	4.25194	0.60746	4359	0.562713	3036	0.07646	3044	12	249	0.295851	64	
1.3 1	1	4.25194	1.21268	6785	1.10873	3462	0.114266	3473	11	410	0.375278	93	
1.55 1	1	4.25194	0.719529	4247	0.703963	2261	0.056909	2268	12	241	0.196002	34	
1.8 1	1	4.25194	1.98492	10282	1.83194	5514	0.161931	5542	12	226	0.63187	91	
2.05 1	1	4.25194	9.07074	35644	8.45476	10504	0.289429	10658	11	558	1.32334	311	
2.3 1	1	4.25194	2.59041	9570	2.49169	2432	0.113857	2453	9	225	0.231461	39	
2.55 1	1	4.25194	1.86069	6976	1.79158	1784	0.048427	1806	6	204	0.180527	36	
2.8 1	1	4.25194	8.42365	31244	7.91376	7569	0.295618	7713	8	342	1.01741	212	
0.3 1	1	4.25194	0.7919	5570	0.585223	4170	0.1689	4173	23	1113	0.552731	424	
0.55 1	1	4.25194	0.18074	1674	0.19532	1119	0.02714	1119	20	397	0.075315	26	
0.8 1	1	4.25194	0.64561	4130	0.491857	3407	0.171316	3410	12	156	0.471482	147	
1.05 1	1	4.25194	0.112514	984	0.120617	782	0.018498	782	6	83	0.055491	7	
1.3 1	1	4.25194	0.777287	3675	0.735633	1595	0.046854	1601	8	245	0.163777	32	
1.55 1	1	4.25194	0.638491	3956	0.586253	2489	0.083716	2499	10	265	0.253415	40	
1.8 1	1	4.25194	1.603	8005	1.47827	3994	0.122234	4018	9	208	0.442943	64	
2.05 1	1	4.25194	4.38093	18204	4.11831	6396	0.1852	6465	12	428	0.751697	149	
2.3 1	1	4.25194	1.92162	7478	1.84358	1569	0.037965	1587	4	164	0.178578	37	
2.55 1	1	4.25194	11.4125	44440	10.7562	11198	0.300991	11421	7	470	1.42672	328	
2.8 1	1	4.25194	7.74425	28942	7.31026	7019	0.196892	7193	8	348	0.907787	249	
0.3 1	1	4.25194	0.944985	6288	0.876183	1490	0.05803	1490	38	2335	0.147629	99	
0.55 1	1	4.25194	0.545959	4016	0.481913	2348	0.077696	2350	19	754	0.245729	94	
0.8 1	1	4.25194	0.35421	2611	0.330885	1703	0.045511	1704	14	399	0.163863	47	
1.05 1	1	4.25194	0.484381	3357	0.434143	2370	0.059907	2372	9	269	0.24691	54	
1.3 1	1	4.25194	0.787862	4346	0.735372	2301	0.064494	2307	11	319	0.242413	55	
1.55 1	1	4.25194	0.493581	3085	0.501579	1885	0.054367	1889	10	196	0.151748	24	
1.8 1	1	4.25194	0.82806	4446	0.827768	2256	0.05627	2263	9	192	0.189895	32	
2.05 1	1	4.25194	2.58903	12172	2.424	5301	0.157248	5331	11	256	0.590504	89	
2.3 1	1	4.25194	3.39013	13739	3.27127	3766	0.125607	3817	9	368	0.389923	84	
2.55 1	1	4.25194	6.44297	26827	6.07075	9040	0.223449	9136	10	440	1.07912	184	
2.8 1	1	4.25194	8.14732	33026	7.68727	9942	0.310625	10116	10	378	1.23073	258	
0.3 1	1	4.25194	0.235116	1869	0.231165	1020	0.033601	1021	30	728	0.083784	43	
0.55 1	1	4.25194	0.275585	2003	0.232675	1451	0.04708	1456	9	372	0.164111	60	
0.8 1	1	4.25194	0.108594	985	0.113939	818	0.029543	818	8	108	0.068277	11	
1.05 1	1	4.25194	0.552389	3319	0.529936	1909	0.055793	1910	13	222	0.183842	35	
1.3 1	1	4.25194	0.624139	3500	0.567764	2089	0.086968	2094	8	235	0.232928	44	
1.55 1	1	4.25194	1.82185	8373	1.63804	4042	0.119124	4060	6	273	0.516736	95	
1.8 1	1	4.25194	2.2836	10079	2.08947	4455	0.122443	4488	8	217	0.553322	95	
2.05 1	1	4.25194	2.79302	10452	2.64187	2612	0.07133	2661	5	198	0.321314	86	
2.3 1	1	4.25194	2.16657	7951	2.07634	1653	0.078219	1675	5	191	0.184846	34	
2.55 1	1	4.25194	3.51477	12489	3.36952	2335	0.062692	2369	5	245	0.26247	60	
2.8 1	1	4.25194	10.4006	41732	9.86598	11708	0.275084	11937	13	452	1.35221	352	
0.3 1	1	4.25194	0.141408	1344	0.151139	742	0.015889	742	25	570	0.045095	25	
0.55 1	1	4.25194	0.149693	1450	0.142184	1199	0.046176	1200	17	199	0.103713	32	
0.8 1	1	4.25194	0.259657	2185	0.236354	1701	0.043246	1702	12	230	0.160179	50	
1.05 1	1	4.25194	0.739764	4789	0.652035	3069	0.102681	3074	13	406	0.33783	74	
1.3 1	1	4.25194	0.459788	2713	0.453824	1472	0.041254	1474	8	106	0.12512	23	
1.55 1	1	4.25194	1.3161	6911	1.24399	3308	0.079824	3325	9	244	0.327144	67	
1.8 1	1	4.25194	2.18094	10283	2.05942	4893	0.137443	4913	12	362	0.505715	70	
2.05 1	1	4.25194	4.04873	17508	3.73955	7046	0.214074	7098	7	358	0.873101	129	
2.3 1	1	4.25194	2.37024	10308	2.29496	3379	0.099039	3411	9	230	0.33623	60	
2.55 1	1	4.25194	7.27793	29160	6.88452	8075	0.242839	8222	9	415	0.997523	245	
2.8 1	1	4.25194	3.13471	12390	3.03796	2797	0.078374	2832	6	161	0.278576	59	
0.3 1	1	4.25194	1.30394	8888	1.21833	2592	0.091211	2597	55	4778	0.240857	151	
0.55 1	1	4.25194	0.297721	2305	0.270812	1783	0.075617	1784	20	344	0.191257	56	
0.8 1	1	4.25194	0.080767	920	0.101247	842	0.023153	842	12	44	0.060584	11	
1.05 1	1	4.25194	0.105582	1199	0.127169	1008	0.025578	1008	9	88	0.060203	8	
1.3 1	1	4.25194	0.724633	4645	0.683565	2799	0.069961	2808	11	184	0.2612	52	
1.55 1	1	4.25194	0.505796	2810	0.509434	1263	0.040726	1265	7	209	0.096972	13	
1.8 1	1	4.25194	1.87879	9387	1.77037	4201	0.127385	4234	10	342	0.448628	101	
2.05 1	1	4.25194	5.09677	23422	4.74158	9691	0.238668	9797	9	572	1.13426	206	
2.3 1	1	4.25194	6.88906	30710	6.33455	14209	0.368229	14350	12	480	1.70916	285	
2.55 1	1	4.25194	4.99477	20115	4.73601	5442	0.151811	5524	7	298	0.65386	135	
2.8 1	1	4.25194	11.3332	47100	10.7201	14667	0.38689	14928	13	630	1.79254	398	
0.3 1	1	4.25194	0.692664	5041	0.677616	1540	0.073889	1540	55	3018	0.11157	64	
0.55 1	1	4.25194	0.191693	1357	0.191335	868	0.037052	868	16	367	0.082242	24	
0.8 1	1	4.25194	0.161767	1592	0.162303	1377	0.035937	1377	13	125	0.117165	28	
1.05 1	1	4.25194	0.383272	2836	0.36684	2159	0.056011	2161	12	247	0.217491	38	
1.3 1	1	4.25194	0.556675	2897	0.540822	1516	0.038129	1519	10	163	0.138644	22	
1.55 1	1	4.25194	1.35387	6762	1.29149	2965	0.077136	2977	9	260	0.295235	57	
1.8 1	1	4.25194	2.3939	11943	2.17676	6320	0.169817	6354	8	499	0.749663	109	
2.05 1	1	4.25194	6.01049	25352	5.69604	8053	0.208196	8117	11	592	0.913656	163	
2.3 1	1	4.25194	2.56049	11146	2.43917	4049	0.111828	4081	7	230	0.44146	68	
2.55 1	1	4.25194	6.48775	27279	6.14697	7810	0.188267	7921	7	372	0.923505	190	
2.8 1	1	4.25194	14.334	57429	13.484	15455	0.390668	15807	7	510	1.96198	542	
0.3 1	1	4.25194	2.6289	17663	2.44184	3142	0.087604	3147	60	7230	0.295534	210	
0.55 1	1	4.25194	0.687184	5132	0.539803	3922	0.165787	3927	22	461	0.463845	194	
0.8 1	1	4.25194	0.154501	1399	0.158006	1074	0.034523	1074	11	174	0.08498	20	
1.05 1	1	4.25194	0.135687	1324	0.143403	1102	0.025511	1102	9	95	0.082357	12	
1.3 1	1	4.25194	0.596313	4211	0.5768	2835	0.07165	2840	12	184	0.246694	45	
1.55 1	1	4.25194	0.390017	2007	0.383879	910	0.030209	913	6	35	0.085005	18	
1.8 1	1	4.25194	4.57773	21674	4.10086	10552	0.30553	10644	7	473	1.351	247	
2.05 1	1	4.25194	2.90261	13625	2.67698	6763	0.184707	6824	9	300	0.785959	126	
2.3 1	1	4.25194	12.1071	52702	11.104	21315	0.553467	21552	12	796	2.70951	475	
2.55 1	1	4.25194	6.84875	27499	6.52461	7162	0.190745	7258	9	459	0.841385	167	
2.8 1	1	4.25194	10.333	41416	9.73436	12334	0.348247	12603	14	570	1.51092	399	
0.3 1	1	4.25194	0.668108	4495	0.620167	1513	0.044471	1520	34	2475	0.141311	97	
0.55 1	1	4.25194	0.225556	1847	0.230275	1066	0.03089	1066	18	609	0.078509	25	
0.8 1	1	4.25194	0.328203	2186	0.294222	1563	0.047995	1564	12	265	0.175493	48	
1.05 1	1	4.25194	0.196005	1704	0.19044	1415	0.037608	1417	10	96	0.127446	28	
1.3 1	1	4.25194	0.280904	2243	0.289695	1773	0.045306	1775	10	119	0.154169	25	
1.55 1	1	4.25194	0.521696	2820	0.490941	1427	0.037714	1433	7	183	0.143259	30	
1.8 1	1	4.25194	0.502702	3328	0.501324	2225	0.071503	2231	8	134	0.188047	23	
2.05 1	1	4.25194	1.37076	6868	1.37294	2931	0.06716	2947	10	147	0.241025	39	
2.3 1	1	4.25194	7.00912	25922	6.64935	5549	0.23519	5651	11	795	0.743072	184	
2.55 1	1	4.25194	13.3741	50592	12.7072	10480	0.273741	10673	7	654	1.29265	310	
2.8 1	1	4.25194	7.48911	28901	7.09008	7685	0.196509	7803	11	336	0.898403	197	
0.3 1	1	4.25194	0.642193	4903	0.575462	2307	0.07182	2310	38	1585	0.230502	172	
0.55 1	1	4.25194	0.535121	3337	0.483943	1614	0.060791	1614	23	991	0.163559	54	
0.8 1	1	4.25194	0.214501	1743	0.182945	1447	0.045127	1448	9	134	0.151472	49	
1.05 1	1	4.25194	0.929171	5678	0.784872	3835	0.12171	3839	11	433	0.467108	95	
1.3 1	1	4.25194	0.575679	3228	0.504587	2188	0.076885	2189	8	132	0.258423	42	
1.55 1	1	4.25194	2.3648	10764	2.15072	4812	0.138206	4839	7	488	0.603444	104	
1.8 1	1	4.25194	1.53709	6523	1.44755	2275	0.073721	2307	8	193	0.252624	66	
2.05 1	1	4.25194	5.92421	25044	5.44452	9984	0.260027	10089	9	467	1.2555	239	
2.3 1	1	4.25194	4.58706	17338	4.38877	4168	0.1221	4221	8	219	0.473742	101	
2.55 1	1	4.25194	8.31643	32735	7.75899	10247	0.293081	10412	11	413	1.30597	275	
2.8 1	1	4.25194	7.06144	26339	6.59327	7796	0.218523	7943	8	392	1.01685	238	
0.3 1	1	4.25194	0.481256	3418	0.456287	1095	0.02785	1095	27	1586	0.091194	63	
0.55 1	1	4.25194	0.177779	1241	0.171458	783	0.027707	783	12	318	0.074958	24	
0.8 1	1	4.25194	0.25547	1906	0.241196	1314	0.039573	1315	9	228	0.126367	33	
1.05 1	1	4.25194	0.091103	885	0.095902	753	0.018079	753	6	59	0.060755	12	
1.3 1	1	4.25194	0.109624	1193	0.12746	1008	0.035131	1008	9	65	0.063278	8	
1.55 1	1	4.25194	1.66209	7872	1.5802	3327	0.100281	3342	11	195	0.367503	64	
1.8 1	1	4.25194	2.62883	13155	2.4485	6629	0.183628	6664	14	391	0.73312	107	
2.05 1	1	4.25194	3.05061	13878	2.88126	5444	0.158152	5506	12	278	0.580784	121	
2.3 1	1	4.25194	7.46389	32647	6.97597	12510	0.33466	12644	12	402	1.45406	256	
2.55 1	1	4.25194	3.96591	15476	3.81762	2953	0.074345	3011	6	377	0.325668	89	
2.8 1	1	4.25194	13.7478	54346	12.8938	14191	0.399581	14501	7	550	1.90978	462	
0.3 1	1	4.25194	0.266397	2349	0.243987	1594	0.05385	1594	30	715	0.145237	104	
0.55 1	1	4.25194	0.20684	1782	0.198753	1183	0.030809	1183	11	378	0.098755	38	
0.8 1	1	4.25194	0.2379	2025	0.23786	1468	0.036388	1471	14	242	0.123833	32	
1.05 1	1	4.25194	0.417278	3060	0.364116	2277	0.088282	2281	11	185	0.235741	68	
1.3 1	1	4.25194	0.336028	2157	0.328722	1264	0.036539	1266	8	159	0.107628	19	
1.55 1	1	4.25194	1.36013	7046	1.22957	3637	0.104798	3652	6	312	0.427521	83	
1.8 1	1	4.25194	1.8327	9695	1.80599	4400	0.106204	4424	12	451	0.374464	64	
2.05 1	1	4.25194	4.11787	16502	3.81884	4942	0.166853	5020	6	382	0.664695	146	
2.3 1	1	4.25194	8.23155	35961	7.62433	14134	0.36924	14300	13	632	1.73891	323	
2.55 1	1	4.25194	5.94003	22334	5.70892	3770	0.095269	3879	9	676	0.416972	158	
2.8 1	1	4.25194	1.10143	4387	1.07948	981	0.037019	996	4	238	0.098748	25	
0.3 1	1	4.25194	0.907757	6627	0.834262	2877	0.097943	2878	53	2153	0.281685	188	
0.55 1	1	4.25194	0.976292	6465	0.792839	4111	0.143679	4112	12	1016	0.512434	243	
0.8 1	1	4.25194	0.353093	2510	0.308158	1671	0.067053	1673	11	286	0.179919	58	
1.05 1	1	4.25194	0.415037	2610	0.371527	1928	0.082958	1929	10	185	0.222257	38	
1.3 1	1	4.25194	0.710028	4178	0.654914	2563	0.082233	2567	11	154	0.258257	36	
1.55 1	1	4.25194	2.87527	15901	2.58786	9384	0.235819	9437	12	436	1.07271	197	
1.8 1	1	4.25194	0.759747	5261	0.754438	3743	0.113062	3748	10	192	0.325221	30	
2.05 1	1	4.25194	4.49738	20351	4.23907	8420	0.223295	8497	15	372	0.918141	163	
2.3 1	1	4.25194	3.67975	14276	3.49445	3374	0.085986	3437	5	245	0.409578	101	
2.55 1	1	4.25194	2.55638	9950	2.44632	2379	0.070931	2408	5	118	0.268836	57	
2.8 1	1	4.25194	6.00949	22193	5.74205	4366	0.126268	4463	8	180	0.517447	135	
0.3 1	1	4.25194	0.512819	3784	0.468199	1359	0.053352	1359	30	1789	0.130386	90	
0.55 1	1	4.25194	0.655878	4830	0.554256	3157	0.113306	3161	18	1000	0.349899	156	
0.8 1	1	4.25194	0.146292	1316	0.136962	1162	0.031913	1162	8	85	0.110245	31	
1.05 1	1	4.25194	0.488261	3608	0.44758	2678	0.076047	2680	12	289	0.265598	56	
1.3 1	1	4.25194	0.359294	2480	0.360753	1647	0.061184	1648	12	129	0.144466	27	
1.55 1	1	4.25194	0.664159	3542	0.667033	1521	0.03419	1525	11	194	0.112637	23	
1.8 1	1	4.25194	1.76176	8613	1.67383	3959	0.105201	3981	10	239	0.396068	64	
2.05 1	1	4.25194	4.68285	19668	4.38589	6245	0.160945	6333	8	462	0.764605	169	
2.3 1	1	4.25194	7.32149	29567	6.75306	10367	0.312351	10478	8	517	1.34183	213	
2.55 1	1	4.25194	4.2087	16976	3.96399	4964	0.125264	5059	6	265	0.605595	150	
2.8 1	1	4.25194	9.74599	39063	9.26134	10583	0.285591	10758	14	492	1.24072	266	
0.3 1	1	4.25194	0.899003	5933	0.810167	1946	0.077676	1946	38	2260	0.211812	129	
0.55 1	1	4.25194	0.21194	1762	0.212463	1019	0.028881	1019	15	546	0.075766	25	
0.8 1	1	4.25194	0.299594	2180	0.287503	1359	0.040778	1361	13	414	0.12449	29	
1.05 1	1	4.25194	0.333375	2263	0.301644	1656	0.050127	1659	9	144	0.180371	32	
1.3 1	1	4.25194	0.350729	1988	0.333535	1154	0.04374	1159	6	125	0.103347	18	
