0.4 1	0	4.25194	20.515	4562	0.200683	32502	1.58547	4562	0	4	0.3743	31	0	
0.6 1	1	4.25194	0.744633	1272	0.057796	3349	0.16883	1272	19	121	0.088344	28	18	
0.8 1	1	4.25194	4.14194	3124	0.125644	8156	0.410095	3124	17	1816	0.205594	58	22	
1 1	1	4.25194	4.71406	2979	0.12804	11511	0.649168	2979	12	845	0.206419	150	24	
1.2 1	1	4.25194	0.099761	674	0.030153	835	0.038602	674	8	60	0.037793	11	8	
1.4 1	1	4.25194	1.52945	1649	0.076028	3774	0.227477	1649	10	633	0.114197	85	11	
1.6 1	1	4.25194	3.33485	5529	0.215518	9936	0.508983	5529	7	205	0.400066	176	12	
1.8 1	1	4.25194	0.301453	1328	0.049388	1779	0.079872	1328	8	47	0.071592	27	7	
2 1	1	4.25194	8.96698	3380	0.143001	11161	0.85134	3380	7	71	0.29136	675	7	
2.2 1	1	4.25194	5.95471	5239	0.219384	11282	0.741641	5239	10	130	0.417388	761	10	
2.4 1	1	4.25194	0.042305	423	0.017871	461	0.015206	423	5	7	0.019389	5	4	
2.6 1	1	4.25194	0.473909	630	0.026426	1218	0.080161	630	5	12	0.034926	46	4	
2.8 1	1	4.25194	3.18064	3439	0.142186	6610	0.480665	3439	7	463	0.307423	190	8	
3 1	1	4.25194	2.58327	1354	0.054509	4469	0.348125	1354	5	8	0.09844	46	4	
3.2 1	1	4.25194	2.77388	2707	0.11259	4624	0.2719	2707	4	296	0.201721	341	6	
0.2 1	0	4.25194	29.4999	304	0.011624	12210	0.591384	304	0	12	0.021719	2	0	
0.4 1	0	4.25194	33.9989	6232	0.256169	35754	2.04801	6232	0	1	0.478968	41	0	
0.6 1	1	4.25194	2.01236	3641	0.143873	8536	0.431729	3641	20	103	0.294788	39	20	
0.8 1	1	4.25194	3.71105	4235	0.175255	12328	0.587855	4235	17	284	0.274686	72	26	
1 1	1	4.25194	0.246502	765	0.030044	1401	0.058599	765	10	95	0.036455	18	10	
1.2 1	1	4.25194	1.09591	2019	0.080091	4037	0.244826	2019	10	89	0.166932	50	9	
1.4 1	1	4.25194	1.74386	4077	0.163049	7015	0.348093	4077	11	309	0.267147	89	15	
1.6 1	1	4.25194	0.474245	1528	0.059887	2329	0.124381	1528	6	47	0.12212	35	5	
1.8 1	1	4.25194	1.79127	2434	0.098339	4744	0.260004	2434	10	225	0.151893	139	9	
2 1	1	4.25194	1.06891	2342	0.107106	3711	0.211173	2342	9	184	0.172776	108	9	
2.2 1	1	4.25194	1.68683	1454	0.064609	3409	0.246385	1454	5	438	0.150167	231	6	
2.4 1	1	4.25194	2.71068	2606	0.113065	6045	0.451263	2606	6	68	0.247739	265	5	
2.6 1	1	4.25194	1.82127	2706	0.106048	4885	0.308647	2706	7	22	0.231943	48	6	
2.8 1	1	4.25194	0.40659	782	0.032652	1258	0.079435	782	4	24	0.061524	50	3	
3 1	1	4.25194	0.145755	850	0.042908	953	0.058063	850	4	13	0.073814	5	3	
3.2 1	0	4.25194	20.2718	7517	0.340094	14793	1.16387	7517	0	573	0.704478	1446	9	
0.2 1	0	4.25194	46.3815	304	0.011266	11786	0.535864	304	0	10	0.021033	2	0	
0.4 1	0	4.25194	20.2944	2736	0.117962	24544	1.25522	2736	0	1458	0.219205	18	0	
0.6 1	1	4.25194	7.8667	7692	0.316406	24479	1.16541	7692	20	694	0.566661	74	23	
0.8 1	0	4.25194	20.1958	7189	0.287667	38054	1.98431	7189	0	2562	0.581895	240	13	
1 1	1	4.25194	0.66527	800	0.041155	2346	0.127359	800	10	102	0.056747	33	10	
1.2 1	1	4.25194	4.67009	2546	0.1078	8368	0.504779	2546	14	333	0.181877	119	20	
1.4 1	1	4.25194	1.6186	2020	0.084265	5294	0.334621	2020	10	85	0.157042	106	11	
1.6 1	1	4.25194	0.119489	777	0.032116	981	0.048046	777	7	36	0.047889	16	10	
1.8 1	1	4.25194	0.453255	559	0.023848	1231	0.070594	559	5	21	0.027622	41	4	
2 1	1	4.25194	0.666136	1860	0.075577	2824	0.13128	1860	7	129	0.119227	79	6	
2.2 1	1	4.25194	1.29269	2115	0.091666	3334	0.186691	2115	7	50	0.152651	163	8	
2.4 1	1	4.25194	2.62913	672	0.027214	2194	0.137773	672	5	16	0.030777	12	4	
2.6 1	1	4.25194	7.17526	7405	0.284418	11386	0.56235	7405	9	446	0.486969	221	13	
2.8 1	1	4.25194	1.23981	2316	0.093344	3697	0.197034	2316	8	79	0.141324	35	9	
3 1	1	4.25194	0.283591	931	0.039734	1231	0.073945	931	5	30	0.067044	10	4	
3.2 1	1	4.25194	2.43307	2602	0.10037	4412	0.2964	2602	8	281	0.177687	115	10	
0.2 1	0	4.25194	88.116	152	0.00576	14612	0.674713	152	0	1	0.010678	1	0	
0.4 1	0	4.25194	20.2819	3196	0.133113	28674	1.48567	3196	0	9764	0.247792	23	0	
0.6 1	1	4.25194	0.850978	1894	0.075839	3934	0.195775	1894	16	276	0.122974	22	15	
0.8 1	1	4.25194	0.334945	1435	0.058366	2158	0.106227	1435	15	72	0.098602	20	14	
1 1	1	4.25194	4.04013	3368	0.129903	9345	0.50553	3368	14	885	0.204853	132	20	
1.2 1	0	4.25194	20.2879	2995	0.134466	25480	1.79937	2995	0	1561	0.304914	631	16	
1.4 1	1	4.25194	0.285704	736	0.030676	1362	0.072541	736	7	41	0.033579	29	6	
1.6 1	1	4.25194	1.05159	1891	0.067536	3809	0.190951	1891	7	75	0.11631	69	7	
1.8 1	1	4.25194	1.44219	1431	0.0607	3534	0.215004	1431	9	365	0.094753	116	9	
2 1	1	4.25194	2.08831	1367	0.05596	3760	0.246419	1367	7	64	0.086854	174	7	
2.2 1	1	4.25194	0.436933	1240	0.051515	1850	0.095308	1240	7	92	0.078843	80	6	
2.4 1	1	4.25194	2.30139	1091	0.047783	3666	0.286151	1091	6	11	0.10514	22	6	
2.6 1	1	4.25194	0.399797	753	0.030792	1187	0.087062	753	4	20	0.054204	6	3	
2.8 1	1	4.25194	2.40127	2161	0.081449	4939	0.32272	2161	4	35	0.160699	53	4	
3 1	1	4.25194	0.350414	332	0.012619	779	0.051375	332	4	15	0.011873	12	3	
3.2 1	1	4.25194	2.76442	14098	0.555177	15906	0.516288	14098	5	58	1.01947	173	4	
0.2 1	0	4.25194	20.2924	608	0.022951	19979	0.998114	608	0	8372	0.04249	4	0	
0.4 1	0	4.25194	20.2694	3344	0.143294	25884	1.42463	3344	0	1801	0.267128	22	0	
0.6 1	1	4.25194	5.12412	4651	0.188696	15422	0.787413	4651	19	2245	0.354552	60	29	
0.8 1	1	4.25194	3.78744	2843	0.116134	10434	0.533647	2843	15	145	0.193684	98	23	
1 1	1	4.25194	0.547615	1033	0.047532	2538	0.129944	1033	16	56	0.052931	33	15	
1.2 1	1	4.25194	0.185649	616	0.026667	1027	0.058004	616	10	63	0.0272	16	9	
1.4 1	1	4.25194	0.698537	874	0.03251	2345	0.126297	874	7	82	0.043869	52	7	
1.6 1	1	4.25194	8.26101	4647	0.183421	14561	0.97193	4647	8	738	0.367037	422	20	
1.8 1	1	4.25194	1.1898	1537	0.069519	3234	0.170025	1537	8	27	0.103195	66	7	
2 1	1	4.25194	4.44266	3355	0.142392	7388	0.465802	3355	7	370	0.261886	372	8	
2.2 1	1	4.25194	11.5733	7226	0.302744	15899	1.05729	7226	9	464	0.586621	1141	15	
2.4 1	1	4.25194	4.40052	2790	0.10765	6731	0.446536	2790	9	173	0.177709	29	8	
2.6 1	1	4.25194	1.93745	1948	0.080893	4158	0.310823	1948	5	109	0.186042	179	5	
2.8 1	1	4.25194	0.182882	1262	0.050241	1419	0.079832	1262	6	15	0.077544	9	6	
3 1	1	4.25194	1.62883	2210	0.087636	4126	0.230939	2210	4	13	0.150798	38	7	
3.2 1	1	4.25194	1.52201	2345	0.093181	4063	0.26515	2345	4	18	0.176119	36	3	
0.2 1	0	4.25194	20.2869	912	0.038343	22682	1.22096	912	0	7865	0.071436	6	0	
0.4 1	0	4.25194	36.7967	3496	0.139554	29013	1.50381	3496	0	5	0.2604	23	0	
0.6 1	1	4.25194	13.1765	12407	0.511996	39679	1.83693	12407	21	349	0.948262	163	34	
0.8 1	1	4.25194	1.07069	2008	0.085358	4601	0.199672	2008	10	277	0.141923	33	11	
1 1	1	4.25194	1.03014	1877	0.075471	4301	0.202959	1877	16	242	0.108565	57	20	
1.2 1	1	4.25194	1.04737	1016	0.04768	3239	0.21724	1016	11	162	0.086649	63	10	
1.4 1	1	4.25194	0.482127	891	0.038676	2015	0.109713	891	10	146	0.046605	45	10	
1.6 1	1	4.25194	1.58135	3891	0.161511	6345	0.364085	3891	10	440	0.33348	101	12	
1.8 1	1	4.25194	8.25212	5229	0.221529	14742	0.991716	5229	7	775	0.433173	713	12	
2 1	0	4.25194	20.2988	6778	0.293591	14996	1.03345	6778	0	2557	0.646018	1005	16	
2.2 1	0	4.25194	20.2927	6215	0.260322	14875	1.05393	6215	0	706	0.55484	1201	13	
2.4 1	1	4.25194	1.12644	1367	0.058172	2698	0.163238	1367	5	235	0.091295	16	5	
2.6 1	1	4.25194	0.123155	615	0.024486	792	0.029937	615	5	11	0.022436	5	4	
2.8 1	1	4.25194	0.225657	514	0.020817	763	0.043152	514	4	14	0.020086	8	3	
3 1	1	4.25194	0.060222	509	0.021455	556	0.02999	509	4	6	0.024502	4	3	
3.2 1	1	4.25194	0.31378	541	0.022417	949	0.071423	541	4	5	0.033263	17	3	
0.2 1	0	4.25194	66.9155	304	0.011167	13809	0.687075	304	0	51	0.020916	2	0	
0.4 1	0	4.25194	20.6178	5928	0.238881	40637	2.01395	5928	0	63	0.44477	39	0	
0.6 1	1	4.25194	2.22583	3493	0.145591	8403	0.377236	3493	17	236	0.240205	34	18	
0.8 1	1	4.25194	2.08383	1977	0.07694	6007	0.303831	1977	16	660	0.111402	70	18	
1 1	1	4.25194	1.55933	1712	0.071333	5175	0.272039	1712	12	212	0.108216	70	17	
1.2 1	1	4.25194	1.51316	1323	0.056016	4335	0.250822	1323	11	638	0.071608	86	11	
1.4 1	0	4.25194	20.3916	5493	0.209869	17580	1.13151	5493	0	1546	0.435823	482	16	
1.6 1	1	4.25194	0.990763	2140	0.085487	3740	0.22537	2140	10	35	0.164743	72	12	
1.8 1	1	4.25194	0.030183	388	0.017957	410	0.014418	388	5	17	0.01812	4	4	
2 1	1	4.25194	0.383999	1129	0.053787	1650	0.078744	1129	6	39	0.065051	46	5	
2.2 1	1	4.25194	9.40983	3282	0.147326	10901	0.82409	3282	7	230	0.296665	807	6	
2.4 1	1	4.25194	0.262021	1065	0.047299	1456	0.063291	1065	5	22	0.056828	11	4	
2.6 1	1	4.25194	0.320476	964	0.04258	1392	0.067266	964	5	8	0.05622	15	4	
2.8 1	1	4.25194	0.188408	1223	0.04971	1415	0.061378	1223	6	12	0.063503	12	5	
3 1	1	4.25194	5.42585	3298	0.146734	7696	0.721151	3298	8	39	0.406609	624	9	
3.2 1	1	4.25194	5.64817	14529	0.560635	17361	0.660681	14529	6	44	1.02766	396	8	
0.2 1	0	4.25194	20.3401	1064	0.039708	18274	0.991425	1064	0	89	0.0739	7	0	
0.4 1	0	4.25194	20.2876	2736	0.120514	23948	1.14983	2736	0	7270	0.223481	18	0	
0.6 1	1	4.25194	6.39993	7128	0.298095	20464	0.964275	7128	25	334	0.535387	93	29	
0.8 1	1	4.25194	2.54446	2426	0.104725	7859	0.391909	2426	14	162	0.169586	70	20	
1 1	1	4.25194	8.00761	3332	0.131888	15059	0.870558	3332	11	726	0.229224	149	18	
1.2 1	1	4.25194	6.53707	2156	0.088367	13514	0.875327	2156	11	783	0.155145	286	17	
1.4 1	1	4.25194	0.082227	772	0.031399	919	0.030738	772	9	25	0.027973	14	8	
1.6 1	1	4.25194	0.788225	1063	0.042873	2306	0.16012	1063	7	233	0.090195	56	6	
1.8 1	1	4.25194	1.88535	2758	0.110224	5855	0.35068	2758	9	35	0.200697	82	12	
2 1	1	4.25194	6.41572	4883	0.195201	11763	0.771525	4883	7	42	0.39829	557	10	
2.2 1	1	4.25194	0.410057	1483	0.062655	1928	0.08179	1483	6	176	0.09084	58	6	
2.4 1	1	4.25194	3.90477	1508	0.06029	5466	0.474825	1508	5	42	0.132003	184	5	
2.6 1	1	4.25194	0.239267	427	0.020969	712	0.044141	427	4	32	0.024098	12	3	
2.8 1	1	4.25194	0.418857	818	0.032325	1342	0.085844	818	4	31	0.058785	13	3	
3 1	1	4.25194	1.54943	4006	0.157251	5482	0.250917	4006	5	115	0.259585	213	5	
3.2 1	1	4.25194	19.9229	7501	0.338671	18387	1.59135	7501	11	314	0.829863	1528	11	
0.2 1	0	4.25194	20.5849	760	0.034459	16679	0.838519	760	0	3	0.064357	5	0	
0.4 1	0	4.25194	20.192	4562	0.187988	31216	1.59283	4562	0	2260	0.351278	31	0	
0.6 1	0	4.25194	23.072	7650	0.312672	36617	1.84641	7650	0	196	0.64475	120	42	
0.8 1	1	4.25194	4.91032	3430	0.139076	11329	0.540753	3430	16	401	0.230355	110	25	
1 1	1	4.25194	0.754855	1371	0.052676	3310	0.160585	1371	13	98	0.087675	49	16	
1.2 1	1	4.25194	16.7372	4262	0.169481	22874	1.49891	4262	13	1706	0.288871	129	32	
1.4 1	1	4.25194	4.30957	3969	0.17035	11324	0.732092	3969	15	725	0.307631	251	18	
1.6 1	1	4.25194	0.155696	561	0.026652	842	0.038878	561	5	29	0.032201	11	4	
1.8 1	1	4.25194	0.231742	701	0.029098	1132	0.0511	701	6	102	0.029964	24	5	
2 1	1	4.25194	0.776987	1007	0.039876	2072	0.128682	1007	7	35	0.055867	97	6	
2.2 1	1	4.25194	11.9948	5661	0.246934	15008	1.09935	5661	6	373	0.522979	1186	11	
2.4 1	1	4.25194	0.36919	1576	0.062756	2041	0.089127	1576	6	24	0.084507	16	6	
2.6 1	1	4.25194	0.250597	1123	0.044133	1409	0.072896	1123	5	53	0.066603	10	4	
2.8 1	1	4.25194	1.3264	1450	0.057107	2844	0.19962	1450	5	15	0.119246	19	4	
3 1	1	4.25194	0.344543	981	0.039973	1348	0.072084	981	6	33	0.04186	19	5	
3.2 1	1	4.25194	1.62059	7208	0.289243	8468	0.290282	7208	5	8	0.507393	120	5	
0.2 1	0	4.25194	50.2862	304	0.011799	14773	0.685203	304	0	222	0.021689	2	0	
0.4 1	0	4.25194	20.2845	6234	0.254019	37443	1.75009	6234	0	932	0.47228	42	0	
0.6 1	1	4.25194	1.65726	4387	0.186461	8624	0.414826	4387	21	264	0.298951	45	23	
0.8 1	1	4.25194	3.17056	2156	0.09902	8872	0.499354	2156	22	187	0.15579	88	23	
1 1	1	4.25194	0.273214	1132	0.047032	1651	0.0673	1132	9	373	0.059233	16	9	
1.2 1	1	4.25194	1.05868	1692	0.064947	3933	0.206583	1692	14	248	0.088839	64	14	
1.4 1	1	4.25194	2.69173	2129	0.08798	7557	0.485516	2129	10	201	0.175584	146	13	
1.6 1	1	4.25194	3.08126	4301	0.184855	7252	0.402791	4301	8	695	0.352782	189	17	
1.8 1	1	4.25194	0.198008	1028	0.04055	1292	0.08794	1028	7	41	0.067742	21	6	
2 1	0	4.25194	43.6545	4342	0.17789	15619	1.20484	4342	0	543	0.404747	740	9	
2.2 1	1	4.25194	14.0163	7154	0.312376	20016	1.47447	7154	9	590	0.654129	1595	10	
2.4 1	1	4.25194	0.662659	1370	0.055521	2286	0.121858	1370	5	14	0.086017	21	4	
2.6 1	1	4.25194	1.62007	1756	0.074455	3779	0.253499	1756	5	84	0.155016	167	5	
2.8 1	1	4.25194	0.114421	581	0.030306	670	0.035644	581	4	16	0.041444	8	3	
3 1	1	4.25194	0.152234	525	0.021074	720	0.032022	525	5	8	0.025402	9	4	
3.2 1	0	4.25194	20.7564	5760	0.238683	12361	0.866654	5760	0	813	0.458671	634	7	
0.2 1	0	4.25194	28.9013	608	0.02605	16126	0.921507	608	0	8	0.048786	4	0	
0.4 1	0	4.25194	21.4947	8970	0.359818	50842	2.57955	8970	0	10	0.669263	60	0	
0.6 1	1	4.25194	3.19211	2574	0.104722	7926	0.371385	2574	19	106	0.17419	30	18	
0.8 1	1	4.25194	0.597669	1902	0.078761	3277	0.178021	1902	18	183	0.13963	36	20	
1 1	1	4.25194	0.736628	2149	0.082667	3941	0.170381	2149	19	95	0.114597	51	23	
1.2 1	1	4.25194	4.36161	2743	0.11022	9126	0.548781	2743	11	228	0.199573	197	12	
1.4 1	1	4.25194	1.09896	2025	0.085868	4039	0.232944	2025	11	183	0.149749	68	15	
1.6 1	1	4.25194	0.416688	980	0.042376	1736	0.11148	980	8	86	0.077376	19	7	
1.8 1	1	4.25194	1.29695	1846	0.080496	3808	0.220113	1846	9	77	0.123705	114	8	
2 1	1	4.25194	1.54136	3324	0.128518	5277	0.252794	3324	9	140	0.220276	159	13	
2.2 1	1	4.25194	6.95487	4124	0.169421	8167	0.51413	4124	7	1120	0.323329	542	13	
2.4 1	1	4.25194	0.183135	1053	0.043278	1254	0.046763	1053	5	15	0.057658	24	4	
2.6 1	1	4.25194	1.28877	1351	0.054995	3136	0.244571	1351	4	39	0.128696	38	4	
2.8 1	1	4.25194	7.09769	4820	0.216264	10810	0.803801	4820	8	66	0.445529	894	8	
3 1	1	4.25194	8.75464	3383	0.143023	9711	0.735354	3383	8	47	0.234387	597	10	
3.2 1	1	4.25194	1.0402	2413	0.103472	3337	0.200473	2413	5	46	0.185392	115	4	
0.2 1	0	4.25194	54.937	456	0.019129	14624	0.755272	456	0	302	0.035601	3	0	
0.4 1	0	4.25194	20.1929	3496	0.148337	29001	1.42769	3496	0	9196	0.276806	23	0	
0.6 1	0	4.25194	20.2731	10409	0.42999	44009	2.05357	10409	0	3683	0.806616	222	31	
0.8 1	1	4.25194	0.415522	738	0.034713	1936	0.091027	738	13	181	0.043336	30	14	
1 1	1	4.25194	1.62414	1318	0.05304	5319	0.310874	1318	16	107	0.076499	82	17	
1.2 1	1	4.25194	1.27639	1692	0.06814	3870	0.197901	1692	10	114	0.107354	61	11	
1.4 1	1	4.25194	0.38332	914	0.033754	1715	0.08244	914	8	50	0.046913	28	7	
1.6 1	1	4.25194	0.475568	1340	0.053661	2209	0.113022	1340	9	106	0.077823	34	9	
1.8 1	1	4.25194	0.777483	2167	0.084128	3527	0.158535	2167	9	132	0.121966	84	12	
2 1	1	4.25194	1.78993	1470	0.061313	3241	0.206886	1470	8	49	0.092585	106	8	
2.2 1	0	4.25194	20.2698	6934	0.304195	19253	1.42479	6934	0	860	0.668798	1589	9	
2.4 1	1	4.25194	1.59258	2137	0.084572	4342	0.282778	2137	5	9	0.17775	59	6	
2.6 1	1	4.25194	0.1479	362	0.014187	509	0.024533	362	4	12	0.012877	6	3	
2.8 1	1	4.25194	0.577982	1925	0.077449	2518	0.102494	1925	6	121	0.104999	92	5	
3 1	1	4.25194	0.259635	646	0.026923	968	0.050446	646	5	40	0.025289	8	4	
3.2 1	1	4.25194	0.186602	753	0.031654	873	0.063883	753	3	3	0.075122	7	2	
0.2 1	0	4.25194	20.2863	1064	0.039643	18685	1.02098	1064	0	1775	0.073556	7	0	
0.4 1	0	4.25194	20.5263	9578	0.381366	53018	2.73681	9578	0	14	0.711492	64	0	
0.6 1	1	4.25194	4.86268	6660	0.265029	19115	0.890954	6660	23	339	0.455044	77	28	
0.8 1	1	4.25194	1.11544	2172	0.095516	4780	0.239613	2172	13	130	0.1822	36	12	
1 1	1	4.25194	1.28546	2071	0.087836	5097	0.238839	2071	14	141	0.111475	68	21	
1.2 1	1	4.25194	0.214151	1052	0.04068	1576	0.06404	1052	13	53	0.046658	26	12	
1.4 1	1	4.25194	0.492638	1718	0.071948	2588	0.11863	1718	11	117	0.093609	33	10	
1.6 1	1	4.25194	0.081428	784	0.028901	896	0.030931	784	6	50	0.037811	10	6	
1.8 1	1	4.25194	0.443619	817	0.039125	1516	0.090748	817	7	167	0.058663	46	7	
2 1	1	4.25194	0.805669	1269	0.057747	2168	0.120689	1269	7	67	0.080489	84	6	
2.2 1	1	4.25194	4.47146	3458	0.148775	7430	0.484468	3458	7	106	0.27062	505	8	
2.4 1	1	4.25194	0.114002	764	0.030458	854	0.05288	764	6	26	0.059474	7	5	
2.6 1	1	4.25194	1.51603	1490	0.061642	3167	0.21229	1490	6	149	0.110691	94	9	
2.8 1	1	4.25194	3.32601	3882	0.168724	7444	0.51269	3882	8	270	0.328853	296	9	
3 1	1	4.25194	4.79154	4598	0.190683	9869	0.665844	4598	7	19	0.365387	343	7	
3.2 1	1	4.25194	2.21384	3455	0.135629	5876	0.369261	3455	6	13	0.282196	54	5	
0.2 1	0	4.25194	20.2968	304	0.01139	10758	0.550494	304	0	152	0.021011	2	0	
0.4 1	0	4.25194	20.2027	5626	0.23338	36429	2.0003	5626	0	43	0.433769	38	0	
0.6 1	1	4.25194	2.72369	4889	0.196466	11778	0.508239	4889	23	158	0.337226	47	22	
0.8 1	1	4.25194	6.16451	4436	0.183416	15461	0.7834	4436	17	639	0.312366	149	30	
1 1	1	4.25194	0.495915	2493	0.10461	3467	0.130016	2493	14	138	0.158807	31	14	
1.2 1	1	4.25194	3.7963	2484	0.106491	9720	0.627563	2484	12	120	0.213734	194	19	
1.4 1	1	4.25194	0.237445	851	0.03615	1298	0.062861	851	8	61	0.047464	16	7	
1.6 1	1	4.25194	0.439	861	0.032649	1717	0.093629	861	6	68	0.049935	32	7	
1.8 1	1	4.25194	1.21484	1714	0.072025	3259	0.177849	1714	7	175	0.105992	91	7	
2 1	1	4.25194	0.502353	1210	0.045842	1898	0.085966	1210	6	65	0.071498	56	5	
2.2 1	0	4.25194	20.2865	5823	0.253118	19699	1.54482	5823	0	540	0.591126	1623	3	
2.4 1	1	4.25194	0.112038	335	0.01293	489	0.022112	335	4	5	0.012025	7	3	
2.6 1	1	4.25194	1.46443	3523	0.126972	5444	0.253745	3523	10	170	0.195032	50	9	
2.8 1	1	4.25194	0.018886	302	0.016166	306	0.010102	302	3	4	0.014011	2	2	
3 1	1	4.25194	6.65086	2937	0.125546	7996	0.594301	2937	4	12	0.247102	512	4	
3.2 1	1	4.25194	0.025721	280	0.011687	292	0.009297	280	3	8	0.011036	3	2	
0.2 1	0	4.25194	20.5276	152	0.008343	7521	0.431332	152	0	18	0.015678	1	0	
0.4 1	0	4.25194	20.2852	4408	0.179519	33247	1.77988	4408	0	1843	0.334907	29	0	
0.6 1	1	4.25194	0.530714	1682	0.069074	3090	0.13771	1682	25	225	0.088129	31	24	
0.8 1	1	4.25194	0.244317	898	0.044734	1383	0.072838	898	10	49	0.061619	12	9	
1 1	1	4.25194	0.639981	1621	0.072173	3039	0.145813	1621	12	66	0.113427	33	12	
1.2 1	1	4.25194	0.075328	480	0.021193	594	0.026277	480	6	35	0.028761	6	5	
1.4 1	1	4.25194	0.589737	1403	0.056498	2784	0.1591	1403	9	29	0.08159	48	9	
1.6 1	1	4.25194	7.04541	4852	0.193267	10803	0.662433	4852	11	774	0.361958	200	18	
1.8 1	1	4.25194	0.034783	570	0.023552	590	0.025003	570	6	16	0.025969	5	5	
2 1	1	4.25194	2.29238	1988	0.082067	4333	0.277307	1988	9	301	0.124623	197	8	
2.2 1	1	4.25194	15.3152	5111	0.235823	17186	1.33295	5111	5	30	0.495137	1503	6	
2.4 1	1	4.25194	4.32792	2784	0.118085	6310	0.439063	2784	9	961	0.212463	213	11	
2.6 1	0	4.25194	20.2934	7677	0.35212	23637	1.81668	7677	0	452	0.713944	2450	9	
2.8 1	1	4.25194	0.786432	1064	0.040285	2100	0.14199	1064	6	25	0.088228	27	5	
3 1	1	4.25194	0.197137	1005	0.038608	1230	0.046287	1005	5	60	0.040455	7	4	
3.2 1	1	4.25194	14.4896	52767	2.04796	60555	2.09768	52767	10	373	3.8575	1063	12	
0.2 1	0	4.25194	27.0429	760	0.030792	15132	0.915711	760	0	1	0.05765	5	0	
0.4 1	0	4.25194	20.3408	8512	0.344432	47715	2.4716	8512	0	8	0.639983	56	0	
0.6 1	1	4.25194	1.2886	1663	0.06723	4782	0.227531	1663	20	206	0.105723	34	20	
0.8 1	1	4.25194	13.9175	1468	0.060609	7035	0.371167	1468	16	262	0.078236	40	20	
1 1	1	4.25194	0.737424	2809	0.103446	4353	0.168695	2809	18	492	0.135891	50	21	
1.2 1	1	4.25194	0.070134	822	0.033068	923	0.033988	822	11	69	0.031129	11	10	
1.4 1	1	4.25194	0.331593	1978	0.084008	2478	0.102437	1978	11	69	0.136724	29	12	
1.6 1	1	4.25194	1.91023	1437	0.059445	4592	0.291294	1437	7	84	0.097809	129	7	
1.8 1	1	4.25194	0.653986	1271	0.054678	2250	0.14099	1271	7	50	0.09491	65	7	
2 1	1	4.25194	0.882833	1307	0.053146	2479	0.176047	1307	7	14	0.113333	104	6	
2.2 1	1	4.25194	3.96404	2787	0.118537	6946	0.475815	2787	6	536	0.224996	505	8	
2.4 1	1	4.25194	5.50883	3584	0.141946	9950	0.65971	3584	9	59	0.263896	81	13	
2.6 1	1	4.25194	1.76697	3113	0.125538	4740	0.229418	3113	6	208	0.191659	212	10	
2.8 1	1	4.25194	0.383075	873	0.039276	1409	0.080516	873	6	16	0.038431	16	5	
3 1	1	4.25194	1.78796	2525	0.094795	4617	0.264398	2525	7	42	0.137638	19	6	
3.2 1	1	4.25194	1.01963	1404	0.060027	2560	0.154195	1404	4	4	0.087687	22	3	
0.2 1	0	4.25194	26.0229	912	0.035811	18135	0.958774	912	0	7	0.067353	6	0	
0.4 1	0	4.25194	21.0693	6992	0.276542	39804	1.98339	6992	0	2	0.515822	46	0	
0.6 1	1	4.25194	4.49343	7558	0.298894	17888	0.852294	7558	24	1106	0.589348	73	31	
0.8 1	1	4.25194	1.32916	1778	0.070717	5091	0.244748	1778	20	336	0.092095	51	23	
1 1	1	4.25194	0.453813	1958	0.084358	2879	0.125965	1958	12	113	0.132649	25	13	
1.2 1	1	4.25194	7.85008	3362	0.147319	16880	1.11215	3362	12	461	0.271074	322	24	
1.4 1	1	4.25194	0.299138	792	0.033323	1409	0.071311	792	9	25	0.039524	27	9	
1.6 1	1	4.25194	2.23966	2326	0.100445	6173	0.367168	2326	10	215	0.159037	162	11	
1.8 1	1	4.25194	2.98208	1719	0.069539	7033	0.480643	1719	6	35	0.123505	215	8	
2 1	1	4.25194	1.35124	2183	0.082977	4036	0.225603	2183	8	165	0.128519	153	9	
2.2 1	1	4.25194	6.25626	4331	0.186597	10984	0.753864	4331	7	86	0.383974	797	8	
2.4 1	1	4.25194	2.80805	4883	0.233032	7714	0.452545	4883	10	299	0.414299	365	13	
2.6 1	1	4.25194	1.22424	1030	0.050084	2332	0.150382	1030	6	23	0.056403	17	5	
2.8 1	1	4.25194	0.558431	1515	0.060952	2062	0.131972	1515	6	31	0.109515	54	6	
3 1	1	4.25194	1.34147	1575	0.062844	2868	0.192233	1575	4	6	0.121385	27	3	
3.2 1	0	4.25194	20.2889	92223	3.49566	99541	2.91226	92223	0	466	6.62719	1408	12	
0.2 1	0	4.25194	41.5913	304	0.012633	11931	0.537515	304	0	2	0.02397	2	0	
0.4 1	0	4.25194	20.2917	5928	0.233017	38943	1.96486	5928	0	3595	0.435217	39	0	
0.6 1	1	4.25194	3.39632	1763	0.078527	7106	0.37748	1763	26	191	0.12606	42	29	
0.8 1	1	4.25194	0.631365	1942	0.078369	3496	0.136224	1942	17	185	0.115587	31	16	
1 1	1	4.25194	0.225533	1246	0.046288	1722	0.059374	1246	9	167	0.069239	18	11	
1.2 1	1	4.25194	1.09089	2405	0.098307	4489	0.213299	2405	11	440	0.146615	62	15	
1.4 1	1	4.25194	1.05133	1828	0.074771	3939	0.206937	1828	11	80	0.102446	61	12	
1.6 1	1	4.25194	0.775888	1696	0.066463	2940	0.148416	1696	9	137	0.073224	56	9	
