2.05 1	1	4.25194	0.255284	2128	0.227037	1964	0.06388	1743	11	25	0.000984363	
2.3 1	1	4.25194	0.74315	6211	0.586948	5948	0.158741	5726	11	28	0.00244297	
2.55 1	1	4.25194	0.204838	2152	0.216851	2025	0.058586	1937	12	17	0.00133511	
2.8 1	1	4.25194	0.065718	702	0.076841	627	0.017765	590	5	6	0.00151242	
3.05 1	1	4.25194	0.158801	1335	0.144536	1235	0.032627	1150	5	11	0.0015212	
3.3 1	1	4.25194	0.2313	2069	0.216253	1906	0.05949	1769	6	9	0.00158997	
3.55 1	1	4.25194	0.07788	1026	0.096144	986	0.024293	981	4	5	0.00225907	
3.8 1	1	4.25194	0.076605	775	0.085852	679	0.019879	668	4	5	0.000768866	
4.05 1	1	4.25194	0.068732	755	0.082188	667	0.017281	656	5	6	0.000758966	
4.3 1	1	4.25194	0.208364	1818	0.228501	1438	0.039629	1561	5	6	0.000520745	
4.55 1	1	4.25194	0.083931	777	0.095844	602	0.015778	683	4	5	0.000502009	
4.8 1	1	4.25194	0.240013	1668	0.236631	1049	0.03419	1336	5	6	0.000365039	
5.05 1	1	4.25194	0.069626	1002	0.095085	963	0.022602	979	4	5	0.00224504	
5.3 1	1	4.25194	0.07107	557	0.073451	394	0.015396	471	3	4	0.000452387	
5.55 1	1	4.25194	0.457171	2947	0.438269	1779	0.053018	2147	4	8	0.000371438	
5.8 1	1	4.25194	0.099517	911	0.110717	691	0.01847	794	4	5	0.000494822	
0.05 1	1	4.25194	0.316048	1828	0.210068	1815	0.069084	8	950	1721	2.85955e-06	
0.3 1	1	4.25194	0.146464	1336	0.126756	1334	0.065613	1014	183	292	0.000276317	
0.55 1	1	4.25194	0.500896	3809	0.377955	3771	0.169143	2768	165	769	0.00036245	
0.8 1	1	4.25194	0.128867	1535	0.134588	1523	0.051559	1422	43	67	0.00159724	
1.05 1	1	4.25194	0.099125	1246	0.108896	1240	0.035301	1170	24	36	0.00227794	
1.3 1	1	4.25194	0.135409	1409	0.128936	1394	0.057122	1301	17	30	0.00363672	
1.55 1	1	4.25194	0.473646	3865	0.382018	3776	0.120808	3354	19	260	0.000932104	
1.8 1	1	4.25194	0.430545	3352	0.325387	3221	0.117414	2880	11	100	0.00125449	
2.05 1	1	4.25194	0.06399	728	0.064508	712	0.018113	696	5	12	0.00400364	
2.3 1	1	4.25194	0.041771	567	0.052569	545	0.014185	534	6	7	0.0067468	
2.55 1	1	4.25194	0.04898	662	0.066383	660	0.016461	651	8	10	0.0046136	
2.8 1	1	4.25194	0.087043	1239	0.109837	1219	0.038002	1202	8	9	0.00554764	
3.05 1	1	4.25194	0.05234	628	0.06308	564	0.014701	538	5	6	0.00505017	
3.3 1	1	4.25194	0.107045	860	0.111221	677	0.020808	593	4	5	0.00158731	
3.55 1	1	4.25194	0.083442	1036	0.095817	985	0.024815	962	5	6	0.00143861	
3.8 1	1	4.25194	0.047676	578	0.058113	538	0.013933	533	4	5	0.00143223	
4.05 1	1	4.25194	0.067937	721	0.079183	631	0.016616	625	4	5	0.000786948	
4.3 1	1	4.25194	0.913176	5806	0.791171	4472	0.127562	4572	5	9	0.000449403	
4.55 1	1	4.25194	0.19481	1392	0.193212	957	0.036426	1090	4	5	0.000442398	
4.8 1	1	4.25194	0.126786	1236	0.141764	1036	0.030142	1099	4	5	0.000747178	
5.05 1	1	4.25194	0.131192	1095	0.143155	806	0.026612	939	4	5	0.000446427	
5.3 1	1	4.25194	1.97131	16296	1.45892	15809	0.40166	15944	5	7	0.00490142	
5.55 1	1	4.25194	0.178016	1166	0.181776	572	0.017256	856	3	4	0.000252647	
5.8 1	1	4.25194	0.10281	910	0.1146	660	0.019677	779	3	4	0.00043393	
0.05 1	1	4.25194	0.696201	3922	0.449656	3884	0.152317	12	940	3625	2.91687e-06	
0.3 1	1	4.25194	0.343179	2509	0.247864	2501	0.101306	1703	199	652	0.000270946	
0.55 1	1	4.25194	0.095316	1115	0.096383	1107	0.042147	1012	44	61	0.00120385	
0.8 1	1	4.25194	0.557851	4413	0.419338	4360	0.14293	3683	46	413	0.000900129	
1.05 1	1	4.25194	0.881667	8979	0.8445	8918	0.212254	8394	128	290	0.00218776	
1.3 1	1	4.25194	0.10452	1177	0.103973	1165	0.040342	1098	16	37	0.00240061	
1.55 1	1	4.25194	0.077317	915	0.087758	913	0.036708	891	19	22	0.00331481	
1.8 1	1	4.25194	0.110933	1078	0.104772	1041	0.03657	970	9	16	0.00109861	
2.05 1	1	4.25194	0.094727	1141	0.111337	1122	0.031328	1091	11	14	0.001714	
2.3 1	1	4.25194	0.123216	1243	0.115576	1201	0.061508	1156	9	13	0.00322706	
2.55 1	1	4.25194	0.031244	419	0.039793	415	0.010613	412	4	5	0.00739175	
2.8 1	1	4.25194	0.094821	1019	0.096007	969	0.024855	933	5	6	0.00437294	
3.05 1	1	4.25194	0.030724	453	0.042044	448	0.01116	444	4	5	0.00709075	
3.3 1	1	4.25194	0.078056	804	0.087158	744	0.020538	676	5	6	0.00109368	
3.55 1	1	4.25194	0.163672	1356	0.151426	1250	0.037439	1135	4	7	0.000867191	
3.8 1	1	4.25194	0.108705	1185	0.117167	1107	0.027736	1090	5	7	0.00175163	
4.05 1	1	4.25194	0.059578	676	0.072319	616	0.014965	611	4	5	0.00100235	
4.3 1	1	4.25194	0.39118	2863	0.370555	1976	0.057509	2327	7	11	0.000444574	
4.55 1	1	4.25194	0.090443	799	0.097323	634	0.017822	710	4	5	0.000574829	
4.8 1	1	4.25194	0.0902	906	0.101504	734	0.019916	815	4	5	0.000605721	
5.05 1	1	4.25194	0.035376	514	0.0512	510	0.012496	511	3	4	0.006853	
5.3 1	1	4.25194	0.36537	2618	0.333816	1921	0.053318	2199	4	5	0.000585634	
5.55 1	1	4.25194	0.0619	616	0.072486	520	0.014239	563	3	4	0.000755232	
5.8 1	1	4.25194	0.197018	1319	0.197345	751	0.02076	1023	4	5	0.000326086	
0.05 1	1	4.25194	0.143621	797	0.094005	793	0.034141	5	298	772	2.73022e-06	
0.3 1	1	4.25194	0.099185	1027	0.095249	1021	0.035541	854	86	129	0.000496323	
0.55 1	1	4.25194	0.252724	2223	0.21295	2205	0.071033	1778	72	298	0.000521293	
0.8 1	1	4.25194	0.072299	969	0.09077	965	0.022637	910	28	54	0.00113481	
1.05 1	1	4.25194	0.485755	4076	0.386202	3981	0.15533	3470	43	245	0.0012097	
1.3 1	1	4.25194	0.891235	6651	0.658488	6427	0.217452	5482	25	401	0.00115895	
1.55 1	1	4.25194	0.388002	3025	0.306556	2887	0.104734	2496	17	171	0.000825997	
1.8 1	1	4.25194	0.154354	1587	0.154214	1535	0.052392	1327	16	119	0.000792496	
2.05 1	1	4.25194	0.176936	1860	0.170427	1786	0.060032	1700	10	18	0.00256628	
2.3 1	1	4.25194	0.054707	579	0.060388	530	0.01793	502	6	7	0.0072222	
2.55 1	1	4.25194	0.163791	1393	0.152694	1243	0.039956	1179	7	14	0.000933059	
2.8 1	1	4.25194	0.033416	513	0.046925	509	0.012292	506	4	5	0.010565	
3.05 1	1	4.25194	0.043677	523	0.049753	502	0.011779	489	4	7	0.00591167	
3.3 1	1	4.25194	0.045647	637	0.061895	636	0.016179	634	4	5	0.0148823	
3.55 1	1	4.25194	1.81276	13424	1.44203	12057	0.290756	12233	6	13	0.00159769	
3.8 1	1	4.25194	0.853996	6164	0.634458	5708	0.219655	5583	6	8	0.00210412	
4.05 1	1	4.25194	0.378109	2637	0.35035	1896	0.053977	1839	5	7	0.000410292	
4.3 1	1	4.25194	0.141528	1298	0.155268	994	0.026067	1135	5	6	0.000487536	
4.55 1	1	4.25194	0.270861	1893	0.256229	1262	0.036905	1557	4	5	0.000437115	
4.8 1	1	4.25194	0.064907	825	0.080189	778	0.018636	796	4	5	0.00164453	
5.05 1	1	4.25194	0.267109	1772	0.254253	1055	0.035945	1393	3	4	0.000348434	
5.3 1	1	4.25194	0.264896	1762	0.260947	931	0.028396	1324	3	4	0.000282841	
5.55 1	1	4.25194	0.622451	4126	0.590162	2618	0.079631	3217	5	10	0.00041808	
5.8 1	1	4.25194	3.30525	26539	2.50693	24510	0.558919	25063	4	9	0.00215011	
0.05 1	1	4.25194	0.03025	193	0.021728	193	0.00516	4	191	192	2.94211e-06	
0.3 1	1	4.25194	0.121233	1121	0.115579	1114	0.032505	791	161	288	0.00020162	
0.55 1	1	4.25194	0.06156	770	0.073774	770	0.017228	658	114	115	0.000341912	
0.8 1	1	4.25194	0.528939	4033	0.389526	3958	0.140084	3186	40	380	0.00084815	
1.05 1	1	4.25194	0.127623	1467	0.132968	1437	0.059243	1364	27	37	0.00285622	
1.3 1	1	4.25194	0.236108	2256	0.212334	2204	0.076305	1985	33	68	0.0013437	
1.55 1	1	4.25194	0.058875	765	0.069586	759	0.020991	737	10	14	0.00291678	
1.8 1	1	4.25194	0.07796	1172	0.105499	1172	0.027886	1160	13	14	0.006236	
2.05 1	1	4.25194	0.199073	1918	0.190911	1852	0.056419	1665	15	125	0.000669644	
2.3 1	1	4.25194	0.174903	1598	0.159599	1499	0.052518	1329	8	16	0.00138149	
2.55 1	1	4.25194	0.032329	508	0.044314	507	0.012562	504	5	6	0.007754	
2.8 1	1	4.25194	0.04128	537	0.055108	515	0.013125	505	5	6	0.0065936	
3.05 1	1	4.25194	0.035385	470	0.044863	453	0.011523	443	4	5	0.00676025	
3.3 1	1	4.25194	0.165469	1373	0.151027	1259	0.052201	1122	6	8	0.000920896	
3.55 1	1	4.25194	0.135485	1233	0.140729	1030	0.026695	990	4	5	0.000569886	
3.8 1	1	4.25194	0.214167	1695	0.20804	1375	0.037207	1309	6	7	0.000515154	
4.05 1	1	4.25194	0.066272	682	0.072974	619	0.02969	611	4	5	0.00110543	
4.3 1	1	4.25194	0.09296	890	0.101634	786	0.019261	833	4	5	0.00104268	
4.55 1	1	4.25194	0.477279	3624	0.394023	3157	0.086455	3257	4	8	0.00127521	
4.8 1	1	4.25194	0.106975	904	0.115576	667	0.017471	778	4	5	0.000499191	
5.05 1	1	4.25194	0.19103	1390	0.185733	950	0.052075	1155	4	5	0.00044344	
5.3 1	1	4.25194	0.230406	1865	0.244053	1246	0.034286	1535	5	6	0.000364497	
5.55 1	1	4.25194	0.100041	910	0.100675	770	0.036285	833	4	5	0.000851944	
5.8 1	1	4.25194	0.091224	1167	0.119469	1037	0.024282	1098	4	5	0.00092908	
0.05 1	1	4.25194	0.457158	2527	0.289419	2518	0.113561	6	1014	2415	2.40248e-06	
0.3 1	1	4.25194	0.361572	2943	0.29326	2877	0.102781	1999	226	699	0.000237203	
0.55 1	1	4.25194	0.264556	2299	0.221398	2285	0.064901	1829	152	356	0.000459445	
0.8 1	1	4.25194	0.137027	1506	0.134647	1491	0.038757	1320	30	68	0.00144961	
1.05 1	1	4.25194	0.035687	519	0.046277	517	0.013445	505	12	14	0.0026675	
1.3 1	1	4.25194	0.340412	2597	0.261491	2521	0.078148	2172	12	196	0.0010224	
1.55 1	1	4.25194	0.0697	842	0.078108	828	0.027015	782	17	24	0.00167671	
1.8 1	1	4.25194	0.031214	462	0.041898	458	0.011588	452	7	8	0.00476083	
2.05 1	1	4.25194	0.092704	823	0.082828	821	0.019655	713	5	107	0.000631047	
2.3 1	1	4.25194	0.102399	1056	0.105126	973	0.027883	930	7	22	0.00131558	
2.55 1	1	4.25194	0.056165	701	0.06867	680	0.020823	673	5	6	0.00713743	
2.8 1	1	4.25194	0.05492	671	0.064148	659	0.016352	645	6	8	0.00600812	
3.05 1	1	4.25194	0.091464	889	0.09713	776	0.020016	715	5	6	0.00267595	
3.3 1	1	4.25194	0.110803	1059	0.117578	943	0.029539	892	6	7	0.00232319	
3.55 1	1	4.25194	0.071521	784	0.07936	739	0.020421	729	4	5	0.00162809	
3.8 1	1	4.25194	0.038519	560	0.055622	548	0.014841	545	4	5	0.003491	
4.05 1	1	4.25194	0.035572	541	0.04962	540	0.014859	538	4	5	0.0115163	
4.3 1	1	4.25194	0.092498	1116	0.108872	1046	0.025959	1062	5	7	0.00160662	
4.55 1	1	4.25194	0.206321	1499	0.20498	943	0.028018	1203	4	5	0.000351211	
4.8 1	1	4.25194	0.224836	1523	0.211055	1038	0.033039	1262	4	5	0.000490837	
5.05 1	1	4.25194	0.124091	1405	0.142428	1239	0.038044	1301	5	6	0.000906619	
5.3 1	1	4.25194	0.205529	1457	0.215292	836	0.024027	1129	4	5	0.000292095	
5.55 1	1	4.25194	0.486149	3222	0.464958	2076	0.066059	2465	4	6	0.00038415	
5.8 1	1	4.25194	0.257163	1888	0.259013	1208	0.031527	1526	3	5	0.000386929	
0.05 1	1	4.25194	0.166923	1014	0.117617	1004	0.030748	4	477	970	2.2469e-06	
0.3 1	1	4.25194	0.585272	4106	0.41801	4052	0.17511	2558	171	1221	0.000212067	
0.55 1	1	4.25194	0.509186	4148	0.404595	4108	0.110776	3244	151	662	0.000479677	
0.8 1	1	4.25194	0.070055	846	0.082712	843	0.024775	811	25	31	0.00212676	
1.05 1	1	4.25194	0.814048	6196	0.604789	6078	0.202615	5104	29	599	0.000866643	
1.3 1	1	4.25194	0.895155	7188	0.680064	7080	0.190341	6490	23	321	0.00176271	
1.55 1	1	4.25194	0.079359	916	0.084465	901	0.02381	844	12	22	0.00201768	
1.8 1	1	4.25194	0.207256	1802	0.165092	1752	0.098467	1639	13	37	0.00184805	
2.05 1	1	4.25194	0.050609	797	0.071151	792	0.019406	786	8	9	0.00685114	
2.3 1	1	4.25194	0.078505	946	0.094868	918	0.021445	888	8	10	0.00241652	
2.55 1	1	4.25194	0.163279	1428	0.143012	1374	0.03342	1321	5	7	0.00260706	
2.8 1	1	4.25194	0.029728	390	0.037669	384	0.013253	379	4	5	0.0066825	
3.05 1	1	4.25194	0.038179	567	0.054016	554	0.014432	546	4	5	0.0107107	
3.3 1	1	4.25194	0.055156	671	0.067476	624	0.015193	606	4	5	0.00537143	
3.55 1	1	4.25194	0.199259	1574	0.185637	1357	0.050869	1293	5	7	0.000595566	
3.8 1	1	4.25194	0.098159	1102	0.109726	1024	0.027686	1012	5	7	0.00133548	
4.05 1	1	4.25194	0.06007	802	0.077603	780	0.024823	776	4	5	0.00307106	
4.3 1	1	4.25194	0.048417	600	0.06121	565	0.014029	579	4	5	0.00148421	
4.55 1	1	4.25194	0.377235	2705	0.357857	1858	0.051888	2146	4	6	0.000427234	
4.8 1	1	4.25194	0.10772	1180	0.120272	1095	0.033721	1109	5	7	0.00103419	
5.05 1	1	4.25194	0.478704	2971	0.475856	1436	0.043438	2171	6	7	0.000275852	
5.3 1	1	4.25194	0.052792	591	0.067097	519	0.013495	551	3	4	0.000880614	
5.55 1	1	4.25194	1.69146	14044	1.27935	13425	0.303753	13446	4	6	0.00247017	
5.8 1	1	4.25194	0.071852	919	0.09394	833	0.019161	874	3	4	0.00119168	
0.05 1	1	4.25194	1.30778	7134	0.823411	7090	0.297175	14	1179	6602	2.46989e-06	
0.3 1	1	4.25194	0.264647	2228	0.217526	2203	0.074873	1551	145	496	0.000257681	
0.55 1	1	4.25194	0.150939	1582	0.143087	1572	0.066506	1430	69	116	0.00104254	
0.8 1	1	4.25194	0.124067	1245	0.113768	1239	0.042479	1128	27	61	0.00162073	
1.05 1	1	4.25194	0.274762	2467	0.247485	2421	0.075969	1955	141	278	0.000538556	
1.3 1	1	4.25194	0.089524	983	0.091803	968	0.025184	903	11	30	0.0021677	
1.55 1	1	4.25194	0.111136	1000	0.092852	978	0.034678	918	7	30	0.00320586	
1.8 1	1	4.25194	0.048534	570	0.053084	564	0.021512	548	7	10	0.004206	
2.05 1	1	4.25194	0.241408	2150	0.216667	2030	0.065077	1809	13	26	0.00120355	
2.3 1	1	4.25194	0.044931	526	0.053876	493	0.013714	471	6	7	0.0050945	
2.55 1	1	4.25194	0.039989	580	0.053677	572	0.016522	568	5	6	0.009167	
2.8 1	1	4.25194	0.034396	513	0.046865	509	0.013058	506	4	5	0.0108677	
3.05 1	1	4.25194	0.152464	1195	0.138219	1060	0.035125	971	4	8	0.0011333	
3.3 1	1	4.25194	0.06101	666	0.06817	606	0.015992	578	3	4	0.00462975	
3.55 1	1	4.25194	0.05625	672	0.068839	616	0.015118	609	4	5	0.0009999	
3.8 1	1	4.25194	0.051943	637	0.06371	602	0.01488	596	4	5	0.00150467	
4.05 1	1	4.25194	0.127446	1004	0.130859	755	0.021417	733	4	5	0.000391614	
4.3 1	1	4.25194	0.044229	515	0.056669	512	0.014973	511	3	4	0.0084736	
4.55 1	1	4.25194	0.057468	860	0.079709	831	0.019262	842	4	5	0.00271547	
4.8 1	1	4.25194	0.837027	5680	0.651012	4859	0.172546	5032	4	8	0.000892775	
5.05 1	1	4.25194	0.193247	1410	0.198885	838	0.02311	1105	5	7	0.000304803	
5.3 1	1	4.25194	0.184028	1721	0.202547	1376	0.035608	1498	5	6	0.000564717	
5.55 1	1	4.25194	0.045981	559	0.056398	515	0.014465	534	3	4	0.00122918	
5.8 1	1	4.25194	0.139592	1045	0.144834	663	0.019395	847	3	4	0.000382108	
0.05 1	1	4.25194	0.721728	4028	0.465391	3998	0.158011	13	568	3681	2.77793e-06	
0.3 1	1	4.25194	0.65791	4642	0.46965	4603	0.184851	2901	210	1423	0.000200679	
0.55 1	1	4.25194	0.198216	1581	0.148111	1568	0.089627	1306	50	147	0.000953393	
0.8 1	1	4.25194	0.292052	2624	0.250731	2599	0.094732	2150	134	320	0.000576015	
1.05 1	1	4.25194	0.142435	1635	0.150012	1621	0.045576	1439	123	145	0.000694306	
1.3 1	1	4.25194	0.229587	1809	0.174604	1777	0.12041	1461	118	139	0.000831086	
1.55 1	1	4.25194	0.093249	1159	0.111604	1155	0.028844	1037	111	113	0.000574405	
1.8 1	1	4.25194	0.040117	579	0.055997	572	0.014945	561	9	10	0.00390056	
2.05 1	1	4.25194	0.234053	2256	0.223894	2148	0.058775	1995	15	32	0.00116263	
2.3 1	1	4.25194	0.058525	790	0.074721	787	0.028532	753	9	33	0.00157065	
2.55 1	1	4.25194	0.044016	528	0.050122	522	0.028412	514	5	6	0.0066825	
2.8 1	1	4.25194	0.09405	1152	0.101967	1134	0.034461	1115	8	9	0.00532762	
3.05 1	1	4.25194	0.108364	1197	0.112641	1152	0.032995	1114	6	7	0.00214517	
3.3 1	1	4.25194	0.142658	1477	0.150705	1399	0.035833	1374	6	9	0.00114117	
3.55 1	1	4.25194	0.073021	648	0.077766	508	0.012839	497	4	5	0.000419156	
3.8 1	1	4.25194	0.079935	821	0.089865	687	0.016272	678	5	6	0.000557756	
4.05 1	1	4.25194	0.119386	1157	0.151113	1085	0.040995	1076	5	6	0.0019062	
4.3 1	1	4.25194	0.0907	1076	0.123125	1057	0.051185	1063	4	5	0.00570813	
4.55 1	1	4.25194	1.17545	6429	0.870091	6274	0.305192	6297	4	6	0.00917717	
4.8 1	1	4.25194	0.398334	1624	0.361604	1117	0.07197	1354	4	5	0.000804243	
5.05 1	1	4.25194	0.912887	3283	0.797106	1702	0.092403	2406	5	6	0.000494083	
5.3 1	1	4.25194	0.460185	2545	0.426161	1662	0.071777	1952	4	6	0.000376926	
5.55 1	1	4.25194	0.521953	3147	0.472429	2152	0.069622	2608	5	8	0.000569525	
5.8 1	1	4.25194	0.175231	1043	0.174968	793	0.0335	909	4	5	0.000775215	
0.05 1	1	4.25194	0.207028	1188	0.136721	1176	0.048279	5	746	1123	2.29412e-06	
0.3 1	1	4.25194	0.28032	1945	0.224274	1942	0.097219	1472	175	394	0.000393707	
0.55 1	1	4.25194	0.295546	2429	0.265612	2416	0.099464	1883	173	441	0.000341239	
0.8 1	1	4.25194	0.21654	1827	0.180843	1812	0.071458	1626	28	95	0.00156713	
1.05 1	1	4.25194	0.426096	3339	0.328482	3291	0.113491	2831	23	259	0.00112326	
1.3 1	1	4.25194	0.120973	1162	0.109315	1142	0.049376	1033	16	33	0.00225184	
1.55 1	1	4.25194	0.14649	1619	0.154076	1583	0.043641	1474	19	41	0.00250311	
1.8 1	1	4.25194	0.098772	1052	0.099365	1030	0.030857	979	8	15	0.00225761	
2.05 1	1	4.25194	0.382491	2795	0.329885	2671	0.093243	2412	15	132	0.000904515	
2.3 1	1	4.25194	0.065088	816	0.079994	799	0.019791	788	7	10	0.005829	
2.55 1	1	4.25194	0.077016	752	0.07978	711	0.020834	689	6	7	0.00199937	
2.8 1	1	4.25194	0.03853	472	0.048489	459	0.012337	444	5	6	0.00393075	
3.05 1	1	4.25194	0.030445	421	0.04245	415	0.010988	410	4	5	0.00928367	
3.3 1	1	4.25194	0.046203	604	0.059027	583	0.016313	573	4	5	0.006406	
3.55 1	1	4.25194	0.063483	579	0.067194	539	0.029054	534	4	5	0.0016959	
3.8 1	1	4.25194	0.126892	1210	0.132811	1064	0.027939	1053	5	6	0.000883592	
4.05 1	1	4.25194	0.041592	586	0.059342	577	0.016095	575	4	5	0.004856	
4.3 1	1	4.25194	0.592407	3426	0.538257	2221	0.088731	2450	6	9	0.000380618	
4.55 1	1	4.25194	0.047896	561	0.064345	519	0.014633	538	3	4	0.00123729	
4.8 1	1	4.25194	0.079616	717	0.090259	592	0.016029	647	3	4	0.000722597	
5.05 1	1	4.25194	0.114377	895	0.121533	681	0.018591	783	3	4	0.000600237	
5.3 1	1	4.25194	0.405069	2480	0.367464	1751	0.060464	1938	4	7	0.000389329	
5.55 1	1	4.25194	0.240577	1434	0.225972	841	0.044678	1120	3	4	0.000397749	
5.8 1	1	4.25194	0.747245	4106	0.724864	1609	0.052659	2806	4	6	0.000247605	
0.05 1	1	4.25194	0.563432	2461	0.332784	2430	0.156334	6	743	2205	2.961e-06	
0.3 1	1	4.25194	0.125148	1209	0.109625	1205	0.036474	987	63	178	0.000456246	
0.55 1	1	4.25194	0.404733	3200	0.329261	3185	0.108438	2357	154	708	0.000315359	
0.8 1	1	4.25194	0.489916	3472	0.374185	3441	0.145916	2560	39	663	0.000420933	
1.05 1	1	4.25194	0.140406	1386	0.135018	1371	0.04018	1265	20	57	0.00191159	
1.3 1	1	4.25194	0.099474	857	0.111641	847	0.039837	815	17	20	0.00441647	
1.55 1	1	4.25194	0.167803	1480	0.153331	1444	0.05437	1224	15	132	0.000674405	
1.8 1	1	4.25194	0.070365	782	0.090985	778	0.033647	768	9	10	0.00822563	
2.05 1	1	4.25194	0.493375	3565	0.41394	3344	0.149788	3016	20	41	0.00215672	
2.3 1	1	4.25194	0.054963	676	0.064681	672	0.018384	662	6	8	0.00717586	
2.55 1	1	4.25194	0.106514	1103	0.11819	1038	0.034412	952	8	9	0.000947918	
2.8 1	1	4.25194	0.37794	2796	0.320372	2560	0.112545	2383	10	17	0.00109352	
3.05 1	1	4.25194	0.237324	1407	0.198169	1225	0.064185	1067	5	8	0.00101088	
3.3 1	1	4.25194	0.052011	550	0.059923	522	0.015859	510	3	4	0.009296	
3.55 1	1	4.25194	0.042373	594	0.061198	581	0.0155	579	4	5	0.00321975	
3.8 1	1	4.25194	0.160987	1578	0.168843	1429	0.039624	1409	6	7	0.00115254	
4.05 1	1	4.25194	0.86786	6380	0.644231	6100	0.189964	5906	5	7	0.00272269	
4.3 1	1	4.25194	0.308345	1549	0.241591	1115	0.087447	1223	4	6	0.000523982	
4.55 1	1	4.25194	0.198629	1415	0.197994	960	0.034119	1170	4	5	0.000439514	
4.8 1	1	4.25194	0.261648	1516	0.254315	857	0.031042	1168	4	5	0.000361752	
5.05 1	1	4.25194	0.31904	2206	0.284014	1628	0.060694	1871	4	8	0.000594359	
5.3 1	1	4.25194	1.85905	10233	1.39843	7588	0.396831	8431	4	12	0.000781999	
5.55 1	1	4.25194	0.496379	2864	0.46576	1394	0.081123	2089	4	6	0.000308233	
5.8 1	1	4.25194	1.11194	7202	0.958019	5430	0.158983	6098	5	6	0.000733877	
0.05 1	1	4.25194	0.149434	850	0.096465	848	0.037248	4	427	773	2.1725e-06	
0.3 1	1	4.25194	0.798012	4951	0.570187	4882	0.196117	2982	186	1702	0.000199755	
0.55 1	1	4.25194	0.145187	1294	0.135018	1289	0.060401	1179	71	95	0.00120802	
0.8 1	1	4.25194	0.158629	1144	0.131232	1134	0.065077	960	119	144	0.000637072	
1.05 1	1	4.25194	0.160502	1430	0.141917	1421	0.068272	1243	121	144	0.000810392	
1.3 1	1	4.25194	0.264559	2372	0.23687	2326	0.104999	2032	27	159	0.00106582	
1.55 1	1	4.25194	0.073142	827	0.076966	813	0.025798	758	10	15	0.00168591	
1.8 1	1	4.25194	0.142392	1461	0.136036	1436	0.044985	1369	12	21	0.00339015	
2.05 1	1	4.25194	0.118283	1111	0.123439	1074	0.047648	992	10	15	0.00419384	
2.3 1	1	4.25194	0.191574	1613	0.153772	1567	0.061059	1493	6	10	0.00275186	
2.55 1	1	4.25194	0.037927	478	0.047155	448	0.012345	442	5	6	0.0048105	
2.8 1	1	4.25194	0.353586	2622	0.287746	2496	0.076244	2358	6	12	0.00221207	
3.05 1	1	4.25194	0.083241	968	0.101461	919	0.02513	894	5	6	0.0062636	
3.3 1	1	4.25194	0.093097	864	0.096605	805	0.025425	773	5	7	0.00615818	
3.55 1	1	4.25194	0.165483	1381	0.164656	1235	0.048387	1170	6	7	0.000873094	
3.8 1	1	4.25194	0.123875	1124	0.133245	945	0.026116	935	4	5	0.000689625	
4.05 1	1	4.25194	0.060657	858	0.081739	839	0.020749	837	4	5	0.00392521	
4.3 1	1	4.25194	0.277584	1764	0.257542	1282	0.039574	1403	4	8	0.00054833	
4.55 1	1	4.25194	0.077948	1059	0.105302	1030	0.024961	1039	4	5	0.00288688	
4.8 1	1	4.25194	1.29175	7013	1.19442	3157	0.121534	4788	7	9	0.000289941	
5.05 1	1	4.25194	0.064148	864	0.084309	805	0.018631	829	4	5	0.00136708	
5.3 1	1	4.25194	0.056988	534	0.072593	513	0.020617	521	3	4	0.00353413	
5.55 1	1	4.25194	0.16076	1116	0.164751	697	0.02054	894	4	5	0.000366976	
5.8 1	1	4.25194	0.599968	4591	0.502268	3843	0.108406	4157	4	5	0.00108152	
0.05 1	1	4.25194	0.429268	2390	0.284576	2364	0.081706	6	579	2291	2.38979e-06	
0.3 1	1	4.25194	0.112409	1157	0.107183	1154	0.034571	946	87	161	0.000441969	
0.55 1	1	4.25194	0.168792	1698	0.16665	1691	0.047541	1490	68	185	0.000650503	
0.8 1	1	4.25194	0.325254	2501	0.26019	2473	0.103992	2024	57	242	0.000797107	
1.05 1	1	4.25194	0.157247	1571	0.156718	1557	0.041955	1467	22	54	0.00214613	
1.3 1	1	4.25194	0.190836	1602	0.171256	1584	0.058723	1469	20	37	0.00244223	
1.55 1	1	4.25194	0.248614	1827	0.205302	1776	0.059418	1546	11	133	0.000905995	
1.8 1	1	4.25194	0.155346	1401	0.154276	1348	0.047458	1197	9	26	0.00182033	
2.05 1	1	4.25194	0.071886	850	0.079314	825	0.027849	803	7	11	0.00547236	
2.3 1	1	4.25194	0.335421	2849	0.315736	2663	0.096061	2390	16	23	0.00128646	
2.55 1	1	4.25194	0.06683	656	0.06988	614	0.017673	568	6	9	0.00127817	
2.8 1	1	4.25194	0.371454	2773	0.305392	2665	0.093375	2580	8	10	0.00260709	
3.05 1	1	4.25194	0.040909	453	0.046085	446	0.019952	442	4	5	0.012643	
3.3 1	1	4.25194	0.484114	3303	0.376618	3012	0.089078	2910	4	8	0.00116694	
3.55 1	1	4.25194	0.043153	601	0.05679	583	0.014555	580	4	5	0.00296408	
3.8 1	1	4.25194	0.698382	4045	0.585239	3137	0.137085	3015	7	9	0.000472231	
4.05 1	1	4.25194	0.184237	1543	0.148436	1496	0.06019	1463	4	6	0.00334449	
4.3 1	1	4.25194	0.063176	649	0.07661	588	0.018889	614	3	4	0.00116445	
4.55 1	1	4.25194	0.080154	801	0.092262	691	0.025092	738	4	5	0.0007768	
